UTRStart	UTREnd	chrom
180704730	180704730	chr3
180704810	180704810	chr3
180705810	180705810	chr3
180705884	180705884	chr3
180705965	180705965	chr3
180706017	180706017	chr3
180707119	180707306	chr3
180707387	180707387	chr3
180707390	180707562	chr3
180774467	180774574	chr3
180806664	180806705	chr3
180892931	180893055	chr3
180893301	180893371	chr3
181281507	181281716	chr3
181328121	181328533	chr3
181328648	181328717	chr3
181417385	181417671	chr3
181429711	181430148	chr3
181431102	181432223	chr3
181432972	181433080	chr3
181457356	181460013	chr3
181670151	181670258	chr3
181671334	181671525	chr3
181689619	181689694	chr3
181690131	181690301	chr3
181690983	181691133	chr3
181717976	181718294	chr3
181718905	181719548	chr3
181720561	181728464	chr3
182164757	182166202	chr3
182166515	182166627	chr3
182188889	182188969	chr3
182203981	182204150	chr3
182511290	182511547	chr3
182635892	182639421	chr3
182660558	182662881	chr3
182698277	182698326	chr3
182733005	182733225	chr3
182817228	182817365	chr3
182840002	182841868	chr3
182880443	182880667	chr3
182895791	182897167	chr3
182971031	182971260	chr3
182987285	182987586	chr3
182988723	182991179	chr3
183145765	183146057	chr3
183165395	183165735	chr3
183169865	183170300	chr3
183171799	183171881	chr3
183172986	183173800	chr3
183205318	183209714	chr3
183273441	183273499	chr3
183353410	183353581	chr3
183361267	183361330	chr3
183368083	183368144	chr3
183397074	183402304	chr3
183415605	183415781	chr3
183432931	183432950	chr3
183528371	183530413	chr3
183533663	183535143	chr3
183543335	183543393	chr3
183547172	183547385	chr3
183602634	183602693	chr3
183637723	183639087	chr3
183701540	183702682	chr3
183703091	183703130	chr3
183724125	183724249	chr3
183728238	183728429	chr3
183729053	183729207	chr3
183732180	183732235	chr3
183735617	183735727	chr3
183749331	183749359	chr3
183752844	183752953	chr3
183753010	183753010	chr3
183754156	183754162	chr3
183756763	183757157	chr3
183770834	183770868	chr3
183778140	183778461	chr3
183814851	183815317	chr3
183817966	183818160	chr3
183824481	183824783	chr3
183852809	183853173	chr3
183862731	183863099	chr3
183873283	183873423	chr3
183888543	183891314	chr3
183892633	183892747	chr3
183894738	183894781	chr3
183901404	183901879	chr3
183903862	183903995	chr3
183911486	183911795	chr3
183959192	183959277	chr3
183959826	183960301	chr3
183960464	183960464	chr3
183960600	183960600	chr3
183960745	183960745	chr3
183961341	183961341	chr3
183961418	183961418	chr3
183961578	183961578	chr3
183961784	183961784	chr3
183962388	183962388	chr3
183962509	183962509	chr3
183962985	183962985	chr3
183963146	183963146	chr3
183963255	183963255	chr3
183963403	183963403	chr3
183963500	183963500	chr3
183963600	183963600	chr3
183966532	183966532	chr3
183966728	183966759	chr3
183967065	183967313	chr3
183967444	183967482	chr3
183976363	183976547	chr3
183977002	183977944	chr3
183979073	183979251	chr3
183993798	183993941	chr3
184010026	184010819	chr3
184016885	184017054	chr3
184018368	184018473	chr3
184019324	184019324	chr3
184026678	184026842	chr3
184032282	184032462	chr3
184032951	184033333	chr3
184033550	184033584	chr3
184035108	184035108	chr3
184035504	184035504	chr3
184035604	184035604	chr3
184037476	184037476	chr3
184038100	184038417	chr3
184043483	184043559	chr3
184052696	184053146	chr3
184053716	184053911	chr3
184055098	184055159	chr3
184055275	184055418	chr3
184059511	184059511	chr3
184062758	184064393	chr3
184079267	184079439	chr3
184079501	184079934	chr3
184080770	184081280	chr3
184081353	184081362	chr3
184082753	184082753	chr3
184086093	184086383	chr3
184089772	184090300	chr3
184094047	184094192	chr3
184095862	184095932	chr3
184097860	184098106	chr3
184107210	184107617	chr3
184279586	184280023	chr3
184299410	184300196	chr3
184428154	184428685	chr3
184429609	184429836	chr3
184529930	184530013	chr3
184542332	184542420	chr3
184769813	184770402	chr3
184795837	184800794	chr3
184870611	184870802	chr3
184880688	184880772	chr3
184895107	184895226	chr3
184897727	184897797	chr3
184898290	184898504	chr3
184898923	184899474	chr3
184900619	184900728	chr3
184908411	184910013	chr3
184953250	184953250	chr3
184966201	184966201	chr3
184966305	184966305	chr3
184971613	184971736	chr3
184971810	184971886	chr3
185000728	185000815	chr3
185003304	185003393	chr3
185003431	185003431	chr3
185009400	185010867	chr3
185080835	185081156	chr3
185146284	185146369	chr3
185200244	185206882	chr3
185207388	185209324	chr3
185216749	185216845	chr3
185225569	185226577	chr3
185270259	185270369	chr3
185304030	185304201	chr3
185347632	185348885	chr3
185361526	185363318	chr3
185431039	185431276	chr3
185434228	185435955	chr3
185542748	185542827	chr3
185632357	185635502	chr3
185643414	185643414	chr3
185655612	185655612	chr3
185655648	185655924	chr3
185677757	185677867	chr3
185686267	185686506	chr3
185689403	185689653	chr3
185692954	185693145	chr3
185693801	185693958	chr3
185697446	185698665	chr3
185764105	185766427	chr3
185823657	185823731	chr3
185826728	185826901	chr3
185864989	185867878	chr3
186038248	186038496	chr3
186079734	186080023	chr3
186172769	186172963	chr3
186173224	186173562	chr3
186173776	186173834	chr3
186173952	186174393	chr3
186175129	186175419	chr3
186195951	186196190	chr3
186209900	186210079	chr3
186210894	186211450	chr3
186256231	186256484	chr3
186262115	186262167	chr3
186263855	186264744	chr3
186268917	186268938	chr3
186282118	186282161	chr3
186285055	186285141	chr3
186287895	186288332	chr3
186288466	186288686	chr3
186303197	186303589	chr3
186330849	186330930	chr3
186338719	186339107	chr3
186358148	186358249	chr3
186370420	186370797	chr3
186383746	186383820	chr3
186395672	186396023	chr3
186435097	186435331	chr3
186460120	186460678	chr3
186461574	186462199	chr3
186501360	186501399	chr3
186502584	186502654	chr3
186504460	186504641	chr3
186505087	186505222	chr3
186505401	186505538	chr3
186507058	186507757	chr3
186522502	186522513	chr3
186524078	186524484	chr3
186560462	186560538	chr3
186563345	186563396	chr3
186569675	186570847	chr3
186571566	186571661	chr3
186571921	186571972	chr3
186572493	186576252	chr3
186648314	186648623	chr3
186681572	186681714	chr3
186739664	186739792	chr3
186756529	186756661	chr3
186760441	186760491	chr3
186769036	186769036	chr3
186793591	186796341	chr3
186838740	186838932	chr3
186839088	186839116	chr3
186845786	186845850	chr3
186857000	186857263	chr3
186915273	186915303	chr3
186917858	186919253	chr3
186933872	186937858	chr3
186951869	186953471	chr3
186954355	186954355	chr3
186959268	186959268	chr3
186959343	186959343	chr3
186961271	186961271	chr3
186961409	186961409	chr3
186964141	186965120	chr3
186968038	186968038	chr3
186968117	186968117	chr3
186969421	186969421	chr3
186969540	186969540	chr3
186970955	186970955	chr3
186971103	186971103	chr3
186974451	186974451	chr3
186974648	186974648	chr3
186978528	186978528	chr3
186978660	186978660	chr3
186980330	186980330	chr3
186980508	186980508	chr3
187009415	187009415	chr3
187009420	187009810	chr3
187086167	187086229	chr3
187089161	187089369	chr3
187386693	187386852	chr3
187388079	187388201	chr3
187416046	187416285	chr3
187419916	187420345	chr3
187433409	187433528	chr3
187439164	187440245	chr3
187450158	187450203	chr3
187451481	187451491	chr3
187452656	187452695	chr3
187453877	187454285	chr3
187463197	187463513	chr3
187868993	187871876	chr3
187896330	187898596	chr3
187930720	187930834	chr3
187943192	187943315	chr3
188059450	188059507	chr3
188123899	188123908	chr3
188592267	188608460	chr3
188889762	188889920	chr3
188925164	188925173	chr3
188956474	188956521	chr3
188956698	188956745	chr3
188958065	188958175	chr3
188958285	188958383	chr3
189038609	189041271	chr3
189349215	189349304	chr3
189507448	189507589	chr3
189547710	189547798	chr3
189597967	189599284	chr3
189612291	189615068	chr3
189674516	189675700	chr3
189713231	189713231	chr3
189838520	189838908	chr3
189839991	189840226	chr3
190023489	190026065	chr3
190039995	190040235	chr3
190105660	190105908	chr3
190127825	190129932	chr3
190146443	190147383	chr3
190167598	190167665	chr3
190231839	190232008	chr3
190268130	190268294	chr3
190273918	190274005	chr3
190282077	190282078	chr3
190347307	190348073	chr3
190366494	190369308	chr3
190374396	190374986	chr3
190570525	190573083	chr3
190580404	190580465	chr3
190595718	190595839	chr3
190984943	190986204	chr3
190999978	191000102	chr3
191022280	191022337	chr3
191033824	191034228	chr3
191046419	191046498	chr3
191046873	191047463	chr3
191048202	191048325	chr3
191109549	191116459	chr3
191857181	191861797	chr3
192126012	192126838	chr3
192444982	192445112	chr3
192445272	192445388	chr3
192514604	192516174	chr3
192635629	192635950	chr3
192958916	192959007	chr3
192959567	192961761	chr3
192988494	192988644	chr3
193119865	193120440	chr3
193272588	193272696	chr3
193310932	193311166	chr3
193336387	193336657	chr3
193337389	193337475	chr3
193345017	193345121	chr3
193409916	193409921	chr3
193412394	193415600	chr3
193675160	193676467	chr3
193677517	193677750	chr3
193710882	193712027	chr3
193721373	193721448	chr3
193853930	193854169	chr3
193856022	193856401	chr3
194018988	194021526	chr3
194023545	194023816	chr3
194030389	194030593	chr3
194060493	194061793	chr3
194063431	194063434	chr3
194071970	194072057	chr3
194075975	194080026	chr3
194081775	194081775	chr3
194084099	194084141	chr3
194090389	194090472	chr3
194115549	194117328	chr3
194119011	194119013	chr3
194119966	194119995	chr3
194123402	194126647	chr3
194182919	194182965	chr3
194188612	194188968	chr3
194207868	194207901	chr3
194208184	194209274	chr3
194304996	194305177	chr3
194308401	194309257	chr3
194309749	194309871	chr3
194310202	194310355	chr3
194310583	194311561	chr3
194353944	194354150	chr3
194361516	194362796	chr3
194392891	194393206	chr3
194406621	194407555	chr3
194408827	194409766	chr3
194429149	194429876	chr3
194465302	194465418	chr3
194466263	194466360	chr3
194500190	194502897	chr3
194789012	194790443	chr3
194815316	194815407	chr3
194816013	194816106	chr3
194816327	194816436	chr3
194816648	194816786	chr3
194868599	194868834	chr3
194872970	194873585	chr3
194991787	194991895	chr3
194995464	195000056	chr3
195163576	195163817	chr3
195208644	195208667	chr3
195241220	195243693	chr3
195269848	195270224	chr3
195295572	195295770	chr3
195306332	195306366	chr3
195310748	195311076	chr3
195384909	195385036	chr3
195388626	195388712	chr3
195389441	195389604	chr3
195390494	195390638	chr3
195390956	195391121	chr3
195392936	195393085	chr3
195395389	195395512	chr3
195398002	195398171	chr3
195399354	195399550	chr3
195400688	195400858	chr3
195404597	195404719	chr3
195408060	195408172	chr3
195408406	195408537	chr3
195410622	195410736	chr3
195415403	195415735	chr3
195426271	195426368	chr3
195447752	195447878	chr3
195451097	195451550	chr3
195460089	195464540	chr3
195473637	195474046	chr3
195538688	195538844	chr3
195590235	195591051	chr3
195615477	195615477	chr3
195622287	195622432	chr3
195635355	195635880	chr3
195686791	195686957	chr3
195690170	195690292	chr3
195692299	195692413	chr3
195694384	195694515	chr3
195694749	195694861	chr3
195695089	195695256	chr3
195698193	195698315	chr3
195701267	195701437	chr3
195702575	195702771	chr3
195703953	195704122	chr3
195706614	195706737	chr3
195709032	195709181	chr3
195710982	195711147	chr3
195711362	195711608	chr3
195712497	195712660	chr3
195713389	195713475	chr3
195717060	195717150	chr3
195776154	195778812	chr3
195803970	195803993	chr3
195808701	195809032	chr3
195869506	195869871	chr3
195870776	195871248	chr3
195886770	195887761	chr3
195924322	195924596	chr3
195925146	195925165	chr3
195938186	195938300	chr3
195943382	195943583	chr3
195960070	195960301	chr3
195965252	195965558	chr3
195997402	195997412	chr3
196010345	196010409	chr3
196014485	196014584	chr3
196018089	196018197	chr3
196042955	196042968	chr3
196043102	196043102	chr3
196045023	196045165	chr3
196050416	196050584	chr3
196050868	196050868	chr3
196051141	196051141	chr3
196051311	196051311	chr3
196053825	196053825	chr3
196053903	196053903	chr3
196054260	196054260	chr3
196054461	196054462	chr3
196065134	196065291	chr3
196080368	196083555	chr3
196159270	196159345	chr3
196195656	196198689	chr3
196230044	196230639	chr3
196233749	196234757	chr3
196242080	196242237	chr3
196281058	196281081	chr3
196288346	196288362	chr3
196293747	196294178	chr3
196295389	196295413	chr3
196295724	196295855	chr3
196311189	196315930	chr3
196366655	196366746	chr3
196381397	196381410	chr3
196388593	196388874	chr3
196433147	196434421	chr3
196435540	196435598	chr3
196438799	196439123	chr3
196439244	196439403	chr3
196460773	196462876	chr3
196466727	196467028	chr3
196509496	196509517	chr3
196555276	196559518	chr3
196594726	196594944	chr3
196612021	196612052	chr3
196657794	196661584	chr3
196662272	196663881	chr3
196669374	196669464	chr3
196669493	196670884	chr3
196673213	196674027	chr3
196695557	196695742	chr3
196728611	196730242	chr3
196730472	196730771	chr3
196730970	196731230	chr3
196731364	196731615	chr3
196745823	196746475	chr3
196756573	196756687	chr3
196769430	196771493	chr3
196910679	196911002	chr3
197020748	197020819	chr3
197024075	197024106	chr3
197025117	197025481	chr3
197025848	197025963	chr3
197029398	197030621	chr3
197236653	197238765	chr3
197273314	197273357	chr3
197281432	197281584	chr3
197282651	197282858	chr3
197300051	197300194	chr3
197340897	197341493	chr3
197342434	197342556	chr3
197346610	197346759	chr3
197348574	197348739	chr3
197349057	197349201	chr3
197350090	197350253	chr3
197350982	197351068	chr3
197354650	197354752	chr3
197398258	197401888	chr3
197445001	197445001	chr3
197463590	197463773	chr3
197476139	197476568	chr3
197476623	197476842	chr3
197477260	197477693	chr3
197482540	197482680	chr3
197483296	197483296	chr3
197483428	197483428	chr3
197495309	197495309	chr3
197495458	197495458	chr3
197497002	197497002	chr3
197497115	197497115	chr3
197500273	197500273	chr3
197500370	197500370	chr3
197501019	197501019	chr3
197501081	197501081	chr3
197503797	197503797	chr3
197503872	197503872	chr3
197505208	197505208	chr3
197505335	197505335	chr3
197508681	197508681	chr3
197508780	197511317	chr3
197518144	197518149	chr3
197598342	197598456	chr3
197615945	197616450	chr3
197672498	197672557	chr3
197676709	197676796	chr3
197677051	197677092	chr3
197677806	197677838	chr3
197682644	197682721	chr3
197686399	197686590	chr3
197686715	197686886	chr3
