firExonStart	firExonEnd	chrom
107165326	107166117	chr6
107349406	107350001	chr6
107386384	107392154	chr6
107473760	107475981	chr6
107811316	107811916	chr6
108023363	108026529	chr6
108188959	108193051	chr6
108362612	108366044	chr6
108487214	108487994	chr6
108532716	108533458	chr6
108616097	108616422	chr6
108881025	108881218	chr6
108882068	108883032	chr6
109072856	109073052	chr6
109169618	109169749	chr6
109229342	109229946	chr6
109307639	109308833	chr6
109416355	109416778	chr6
109450506	109450695	chr6
109557816	109557983	chr6
109615505	109615661	chr6
109687716	109690220	chr6
109711417	109714140	chr6
109761930	109762374	chr6
109765265	109765542	chr6
109783718	109787777	chr6
109802151	109803257	chr6
109814058	109814774	chr6
109952899	109954306	chr6
110012423	110012704	chr6
110300297	110301924	chr6
110421021	110421882	chr6
110501623	110501836	chr6
110567148	110567463	chr6
110713382	110714545	chr6
110745891	110746288	chr6
110931180	110935869	chr6
111195986	111196418	chr6
111279762	111280029	chr6
111303290	111303332	chr6
111367621	111368757	chr6
111408780	111409298	chr6
111580481	111580930	chr6
111620233	111621359	chr6
111804674	111804868	chr6
111876580	111880754	chr6
111981534	111983150	chr6
112375277	112375364	chr6
112375370	112375608	chr6
112391859	112392773	chr6
112408673	112408923	chr6
112429133	112430785	chr6
112574983	112575493	chr6
112668531	112668609	chr6
114178526	114179023	chr6
114189178	114191508	chr6
114225550	114225908	chr6
114257319	114262252	chr6
114376749	114379354	chr6
116262692	116263788	chr6
116359893	116361107	chr6
116421998	116422186	chr6
116440084	116443124	chr6
116571130	116575261	chr6
116596021	116601280	chr6
116601282	116601423	chr6
116692109	116692284	chr6
116782532	116782592	chr6
116817650	116818236	chr6
116832807	116833399	chr6
116850175	116850353	chr6
116892582	116892818	chr6
116937641	116938472	chr6
116956780	116957042	chr6
117002366	117002501	chr6
117073359	117073858	chr6
117113247	117114413	chr6
117198375	117198661	chr6
117586720	117587007	chr6
117609529	117609965	chr6
117803819	117804056	chr6
117881432	117884547	chr6
117996616	117997248	chr6
118228688	118229062	chr6
118781934	118786731	chr6
118812594	118813028	chr6
118822535	118824996	chr6
118869441	118869555	chr6
119103870	119104581	chr6
119134611	119137457	chr6
119215240	119215686	chr6
119231761	119232934	chr6
119280995	119281349	chr6
119390211	119390308	chr6
119498365	119501110	chr6
119773711	119776358	chr6
121400626	121402036	chr6
121756744	121756978	chr6
122720695	122720975	chr6
122764492	122766324	chr6
122793061	122793186	chr6
122931376	122931680	chr6
122973873	122973920	chr6
123100645	123101012	chr6
123109970	123110603	chr6
123317115	123317891	chr6
123537483	123539885	chr6
123670619	123673731	chr6
123785395	123786128	chr6
123822972	123825046	chr6
123849827	123850438	chr6
124125068	124125399	chr6
125229391	125234005	chr6
125304513	125304667	chr6
125474878	125475116	chr6
125475419	125475678	chr6
125596495	125597389	chr6
125995498	125995621	chr6
126070731	126071005	chr6
126102306	126102517	chr6
126111908	126112213	chr6
126240369	126240577	chr6
126277860	126278324	chr6
126307575	126307768	chr6
126433836	126433857	chr6
126661252	126661545	chr6
127440047	127440434	chr6
127587826	127587854	chr6
127587882	127588240	chr6
127609856	127611422	chr6
127759550	127765427	chr6
127898318	127898631	chr6
128029338	128031161	chr6
128289923	128291425	chr6
129204285	129204502	chr6
129898239	129899749	chr6
130152388	130152531	chr6
130339727	130339809	chr6
130465446	130465949	chr6
130687425	130687669	chr6
130742240	130742503	chr6
130758261	130760623	chr6
131148544	131148791	chr6
131160487	131161738	chr6
131456825	131456922	chr6
131571298	131571756	chr6
131894343	131894479	chr6
131895105	131895435	chr6
131907877	131908986	chr6
131958441	131958602	chr6
132021608	132022541	chr6
132029580	132032157	chr6
132129155	132129415	chr6
132269316	132270700	chr6
132455117	132455623	chr6
132617193	132618456	chr6
132778662	132781989	chr6
132859426	132860475	chr6
132873831	132874860	chr6
132891460	132892498	chr6
132909730	132910877	chr6
132929363	132930441	chr6
132938288	132939284	chr6
132966122	132967142	chr6
133001996	133004461	chr6
133043925	133044193	chr6
133065008	133065630	chr6
133090506	133091475	chr6
133135707	133135752	chr6
133136445	133136518	chr6
133137940	133138016	chr6
133138357	133138490	chr6
133409218	133409716	chr6
133562494	133562887	chr6
134142284	134142873	chr6
134210258	134210985	chr6
134273307	134273868	chr6
134274300	134274563	chr6
134308718	134312446	chr6
134435110	134437162	chr6
134490383	134491573	chr6
134758853	134759019	chr6
134759527	134759659	chr6
135238527	135240005	chr6
135281516	135286428	chr6
135300475	135300570	chr6
135356994	135359164	chr6
135502452	135502674	chr6
135605109	135606785	chr6
135708921	135709171	chr6
135818938	135819138	chr6
136172833	136173157	chr6
136552167	136552526	chr6
136578000	136582253	chr6
136663418	136665376	chr6
136878186	136878956	chr6
137143701	137143933	chr6
137243401	137244005	chr6
137303295	137304290	chr6
137321107	137323492	chr6
137464956	137466910	chr6
137518620	137519776	chr6
137813335	137815531	chr6
138144806	138145714	chr6
138188324	138188679	chr6
138409641	138413405	chr6
138483052	138483308	chr6
138537126	138539627	chr6
138725335	138725734	chr6
138743180	138745953	chr6
138756349	138756431	chr6
139012804	139013105	chr6
139046347	139048630	chr6
139094656	139095039	chr6
139117247	139117329	chr6
139225619	139226269	chr6
139349818	139350012	chr6
139456248	139456804	chr6
139561198	139564451	chr6
139693391	139695089	chr6
139790131	139791597	chr6
140092209	140092260	chr6
140526388	140526463	chr6
141004950	141005020	chr6
142396744	142397186	chr6
142468409	142468536	chr6
142623055	142623468	chr6
142847591	142849520	chr6
143072603	143075068	chr6
143287558	143288578	chr6
143382022	143382203	chr6
143743968	143749643	chr6
143771917	143772252	chr6
143815948	143816984	chr6
143875466	143876367	chr6
143929316	143929459	chr6
143999101	143999346	chr6
144164507	144164617	chr6
144185572	144185704	chr6
144261436	144263800	chr6
144324033	144324633	chr6
144416017	144416754	chr6
144471653	144471840	chr6
144612872	144613043	chr6
145946439	145948829	chr6
146056004	146056056	chr6
146119271	146121445	chr6
146136011	146136567	chr6
146205944	146207923	chr6
146348917	146348964	chr6
146350333	146351353	chr6
146864827	146865257	chr6
146920135	146920250	chr6
147122804	147124960	chr6
147162524	147163945	chr6
147525493	147525818	chr6
147829827	147830523	chr6
148663728	148664359	chr6
149068270	149068813	chr6
149275396	149277289	chr6
149639435	149639525	chr6
149721494	149722182	chr6
149768765	149772615	chr6
149825630	149826840	chr6
149887527	149887670	chr6
149914751	149915720	chr6
149916010	149916370	chr6
149979288	149983374	chr6
150004054	150005728	chr6
150045456	150048334	chr6
150070830	150071092	chr6
150139893	150141839	chr6
150184633	150185518	chr6
150204510	150205640	chr6
150209600	150209803	chr6
150210231	150210759	chr6
150211238	150211300	chr6
150238013	150238210	chr6
150263135	150263293	chr6
150285142	150285270	chr6
150319154	150320020	chr6
150341265	150341375	chr6
150385742	150385849	chr6
150464187	150464634	chr6
150690027	150690345	chr6
150920998	150921153	chr6
151186814	151187185	chr6
151187468	151187523	chr6
151561133	151561194	chr6
151646665	151647020	chr6
151685249	151688027	chr6
151725896	151726402	chr6
151773421	151773721	chr6
151815174	151815320	chr6
152011630	152011799	chr6
152126807	152126955	chr6
152128453	152128644	chr6
152128813	152129499	chr6
152442818	152443811	chr6
153019029	153019233	chr6
153071931	153072094	chr6
153291657	153292549	chr6
153308399	153311230	chr6
153332031	153332897	chr6
154331630	154332153	chr6
154360442	154360969	chr6
154407641	154408939	chr6
154475617	154481175	chr6
154726432	154727786	chr6
155054511	155055064	chr6
155411422	155411513	chr6
155538096	155538224	chr6
155577263	155579216	chr6
155585146	155585422	chr6
155716501	155716708	chr6
157099063	157100605	chr6
157100811	157100865	chr6
157710053	157714031	chr6
157802556	157803298	chr6
157950163	157950232	chr6
158244202	158244478	chr6
158402887	158403120	chr6
158422138	158422407	chr6
158438079	158438322	chr6
158530535	158532534	chr6
158535502	158536003	chr6
158589378	158589427	chr6
158733691	158735300	chr6
158957467	158957897	chr6
159057506	159057929	chr6
159071045	159071110	chr6
159185692	159185785	chr6
159186772	159188110	chr6
159239010	159239137	chr6
159262157	159263171	chr6
159309618	159309723	chr6
159398265	159398880	chr6
159455500	159458156	chr6
159459943	159460341	chr6
159590428	159590737	chr6
160100148	160100330	chr6
160102754	160103670	chr6
160148029	160148365	chr6
160148531	160148735	chr6
160181290	160182668	chr6
160182988	160183174	chr6
160199529	160200293	chr6
160201281	160201413	chr6
160206625	160206765	chr6
160211491	160211671	chr6
160221280	160221415	chr6
160327973	160329107	chr6
160390130	160390427	chr6
160424322	160428696	chr6
160514113	160517244	chr6
160542862	160543378	chr6
160637793	160638530	chr6
160769404	160769880	chr6
160887586	160888049	chr6
160888217	160888751	chr6
160952514	160952922	chr6
161123224	161123385	chr6
161412821	161413115	chr6
161551056	161557666	chr6
161581163	161583014	chr6
161768589	161771243	chr6
163148163	163148311	chr6
163149001	163149423	chr6
163731016	163732002	chr6
163759373	163760555	chr6
163834096	163834982	chr6
163835674	163836367	chr6
165693152	165693599	chr6
165740775	165746616	chr6
166337535	166338147	chr6
166352947	166354254	chr6
166401038	166403103	chr6
166571145	166572076	chr6
166719167	166721871	chr6
166733516	166733744	chr6
166756118	166756635	chr6
166778407	166778941	chr6
166822853	166826375	chr6
166874150	166874326	chr6
166922841	166922921	chr6
167317185	167317276	chr6
167343003	167343279	chr6
167411294	167411400	chr6
167412804	167413002	chr6
167525294	167525502	chr6
167536240	167536711	chr6
167570359	167571319	chr6
167584080	167584210	chr6
167704802	167705064	chr6
167738573	167738708	chr6
167786576	167786848	chr6
168185218	168186176	chr6
168224569	168225486	chr6
168227670	168227917	chr6
168376603	168377619	chr6
168394866	168395144	chr6
168418552	168418720	chr6
168456463	168458019	chr6
168707583	168709778	chr6
168841830	168842134	chr6
169615874	169617924	chr6
169857302	169857729	chr6
170102256	170106402	chr6
170140214	170140391	chr6
170151717	170151759	chr6
170188885	170191214	chr6
170563421	170564465	chr6
170581561	170584518	chr6
170591293	170591967	chr6
170615843	170615930	chr6
170639848	170639932	chr6
170844203	170844493	chr6
170863420	170863551	chr6
170884659	170886805	chr6
170890834	170892276	chr6
192968	193804	chr7
330135	330242	chr7
419390	419509	chr7
536896	538211	chr7
560027	562953	chr7
588833	590239	chr7
766337	766952	chr7
855193	855240	chr7
856251	856310	chr7
872141	872238	chr7
916190	916437	chr7
937536	938586	chr7
1004485	1009092	chr7
1022834	1023021	chr7
1036622	1037440	chr7
1062568	1062662	chr7
1097140	1098897	chr7
1126442	1126880	chr7
1127722	1127957	chr7
1192542	1192860	chr7
1272653	1272927	chr7
1473994	1474308	chr7
1509912	1510328	chr7
1570367	1570534	chr7
1581870	1586817	chr7
1606969	1607486	chr7
1609708	1610169	chr7
1654105	1656328	chr7
1748797	1748888	chr7
1855427	1855864	chr7
1883815	1883889	chr7
2273925	2275199	chr7
2281856	2281891	chr7
2281895	2281927	chr7
2282539	2282683	chr7
2291404	2294804	chr7
2394473	2395055	chr7
2443194	2443308	chr7
2552162	2552335	chr7
2557496	2557578	chr7
2559478	2559927	chr7
2566707	2566786	chr7
2577443	2578398	chr7
2598631	2598851	chr7
2671602	2671912	chr7
2719155	2719305	chr7
2727835	2727930	chr7
2767740	2771384	chr7
2945709	2946476	chr7
3341079	3341516	chr7
4169316	4169729	chr7
4721929	4722499	chr7
4815261	4815387	chr7
4828195	4828270	chr7
4838739	4839114	chr7
4897368	4901625	chr7
4931875	4932214	chr7
4945619	4947230	chr7
5013615	5013792	chr7
5085451	5086027	chr7
5111690	5111831	chr7
5160940	5161854	chr7
5229834	5230124	chr7
5253899	5254335	chr7
5322560	5322713	chr7
5346422	5347943	chr7
5515427	5521562	chr7
5535449	5535548	chr7
5566778	5567522	chr7
5632435	5633399	chr7
5659671	5662810	chr7
5702062	5702196	chr7
5862790	5863157	chr7
5920428	5920581	chr7
5938340	5938550	chr7
5965776	5966179	chr7
6012869	6013173	chr7
6048881	6049129	chr7
6061877	6064432	chr7
6071006	6071222	chr7
6144549	6144663	chr7
6201411	6204647	chr7
6369039	6370866	chr7
6414125	6414401	chr7
6448746	6449666	chr7
6500711	6502806	chr7
6536408	6537476	chr7
6617064	6617351	chr7
6629914	6630106	chr7
6655526	6655817	chr7
6676952	6677078	chr7
6728063	6732334	chr7
6774935	6775020	chr7
6793739	6793805	chr7
6838565	6838910	chr7
7115400	7136417	chr7
7222245	7222451	chr7
7398243	7398436	chr7
7606615	7606703	chr7
7676574	7676713	chr7
7680341	7680452	chr7
8008373	8009438	chr7
8152814	8153674	chr7
8473584	8474385	chr7
9673899	9675447	chr7
10971579	10973319	chr7
11013498	11013951	chr7
11410061	11415505	chr7
12250847	12251051	chr7
12370508	12370823	chr7
12610202	12610611	chr7
12629147	12629198	chr7
12726451	12726668	chr7
12726910	12727353	chr7
13930855	13935712	chr7
14184673	14188863	chr7
14215605	14216524	chr7
15239942	15240984	chr7
15650836	15652236	chr7
16127151	16131424	chr7
16250110	16250228	chr7
16501105	16502588	chr7
16566504	16566667	chr7
16639400	16640570	chr7
16685758	16685929	chr7
16793350	16793655	chr7
16832263	16832581	chr7
16899029	16899255	chr7
17338275	17338953	chr7
17830384	17833916	chr7
18066399	18067486	chr7
18126571	18126836	chr7
18535368	18535646	chr7
18535884	18535947	chr7
18548899	18549069	chr7
19155090	19155754	chr7
19184404	19185044	chr7
19735084	19738350	chr7
19744980	19745059	chr7
19758937	19761757	chr7
20174278	20180781	chr7
20181538	20181643	chr7
20370724	20371556	chr7
20655244	20655460	chr7
20686965	20687271	chr7
20821893	20825414	chr7
20866916	20867439	chr7
21467688	21467876	chr7
21582832	21583214	chr7
21940516	21941970	chr7
22157907	22162139	chr7
22459062	22459455	chr7
22478037	22478374	chr7
22602955	22603049	chr7
22766765	22766900	chr7
22852250	22852804	chr7
22896231	22896305	chr7
22980877	22985782	chr7
23140846	23143197	chr7
23145352	23145765	chr7
23145916	23146413	chr7
23221445	23221825	chr7
23286315	23286546	chr7
23338939	23339227	chr7
23349827	23352079	chr7
23530006	23531031	chr7
23544400	23545188	chr7
23624334	23626146	chr7
23636997	23637224	chr7
23719748	23719902	chr7
23749785	23750389	chr7
24323806	24323894	chr7
24613084	24613212	chr7
24737973	24738878	chr7
24836155	24839898	chr7
25158269	25163468	chr7
25174315	25176412	chr7
25264190	25264792	chr7
25880600	25880630	chr7
25989538	25989606	chr7
26191846	26192688	chr7
26229555	26231958	chr7
26240830	26241181	chr7
26241323	26241446	chr7
26331514	26331753	chr7
26400503	26400681	chr7
26403944	26404122	chr7
26443107	26443137	chr7
26572739	26576639	chr7
26677489	26677555	chr7
26706687	26709275	chr7
27132613	27134414	chr7
27135712	27136007	chr7
27139972	27141084	chr7
27145808	27148339	chr7
27168125	27169190	chr7
27179982	27180158	chr7
27180670	27181704	chr7
27185201	27185536	chr7
27186781	27187031	chr7
27193337	27194841	chr7
27202056	27203460	chr7
27208517	27208612	chr7
27209098	27209182	chr7
27210209	27211792	chr7
27220775	27222647	chr7
27225026	27225882	chr7
27236498	27238061	chr7
27240039	27240140	chr7
27282163	27283076	chr7
27565058	27565991	chr7
27778991	27779169	chr7
27779713	27779888	chr7
27870192	27872595	chr7
28220075	28220158	chr7
28338939	28339060	chr7
28452143	28452536	chr7
28475233	28475307	chr7
28725720	28725814	chr7
28992973	28997497	chr7
29019582	29019714	chr7
29035246	29035498	chr7
29234120	29234606	chr7
29519485	29519972	chr7
29603426	29603993	chr7
29685537	29690955	chr7
29720349	29720444	chr7
29724387	29725481	chr7
29846169	29846294	chr7
29959718	29963731	chr7
30050198	30054509	chr7
30067976	30068418	chr7
30174551	30174914	chr7
30323922	30325442	chr7
30329409	30329506	chr7
30409665	30412410	chr7
30464142	30465326	chr7
30536236	30536851	chr7
30587972	30590397	chr7
30634180	30634759	chr7
30691558	30693216	chr7
30791750	30791920	chr7
30811032	30811172	chr7
30951414	30951908	chr7
30960914	30960930	chr7
30961104	30961453	chr7
31003635	31003740	chr7
31092075	31092293	chr7
31377074	31378903	chr7
31553684	31553734	chr7
31556977	31557951	chr7
