name2	name	chrom	txStart	RPKM
KRIT1	NM_001350681	chr7	91828282	2.978278130005235
ZNF660-ZNF197	NM_001351735	chr3	44626341	1.9336407155558004
ZNF660-ZNF197	NM_001351734	chr3	44626341	1.939258135323393
CPSF3	NM_001321834	chr2	9563665	14.6698656013044
FGF17	NM_003867	chr8	21900263	0.17338590774117957
SUGCT	NM_024728	chr7	40174574	0.7430824617479124
LRRC31	NM_024727	chr3	169557028	0.0
IQCA1	NM_024726	chr2	237232789	2.1993246015491903
CCDC82	NM_024725	chr11	96085928	1.40842706595912
ACBD4	NM_024722	chr17	43213013	4.744577850528625
ZFHX4	NM_024721	chr8	77593514	0.3615539640861708
KCNH7	NM_033272	chr2	163227916	0.056650841143157674
BTBD6	NM_033271	chr14	105714878	6.2890131568808725
IRX2	NM_033267	chr5	2746278	17.05851893492072
ERN2	NM_033266	chr16	23701625	0.9957715530218572
SLC8A3	NM_033262	chr14	70510933	0.3653559378628276
MTPN	NM_145808	chr7	135611502	17.076815551925815
MIR6893	NR_106953	chr8	145660933	0.0
MIR6892	NR_106952	chr7	143079778	0.0
MIR6891	NR_106951	chr6	30229276	0.0
PLAUR	NM_001005377	chr19	44152722	8.304182326046874
ZBP1	NM_001160418	chr20	56178901	0.0
TRAF3IP3	NR_109871	chr1	209929376	0.12674729331712808
USO1	NM_003715	chr4	76649705	26.595419152768386
APBB2	NM_004307	chr4	40812043	5.917453354492451
ESRRB	NM_004452	chr14	76837689	0.0
ESRRA	NM_004451	chr11	64072999	24.275097839260674
MSC	NM_005098	chr8	72753776	1.5180113147135925
LGI1	NM_005097	chr10	95517565	0.0
PPP6R3	NM_001352348	chr11	68228185	23.107881319263985
PLEKHH3	NR_073573	chr17	40819931	9.178891242343063
MAGED4	NM_001272063	chrX	51927918	29.16239106330678
GJA5	NM_181703	chr1	147228331	0.6091580941173
GEM	NM_181702	chr8	95261484	1.626876283273621
QSOX2	NM_181701	chr9	139098181	12.793329184704051
PPP2R1B	NM_181700	chr11	111597631	15.134911817665545
PPP2R1B	NM_181699	chr11	111597631	16.693061702220025
CCNY	NM_181698	chr10	35535908	8.637037543758293
LOC102724601	NR_121197	chr1	174090775	0.0
LOC101928696	NR_121196	chr1	174904083	0.3586759225810073
LOC101927640	NR_121193	chr6	112557796	0.0
LOC414300	NR_121211	chr12	105496249	0.0
DPP10	NM_001178034	chr2	115919512	0.7464678032592924
RD3L	NM_001257268	chr14	104406762	0.0
DPP10	NM_001178036	chr2	115219179	0.6340708921616751
CEP85L	NM_001178035	chr6	118781934	0.8766850808700921
FAM124A	NM_001330522	chr13	51796469	11.438733375358696
TMEM25	NR_134852	chr11	118401802	5.19530081928548
FUT6	NM_001040701	chr19	5830636	0.07986469529055329
UEVLD	NM_001040697	chr11	18551152	0.5570534727150553
INCENP	NM_001040694	chr11	61891444	33.90811091549103
MED23	NM_001270522	chr6	131907877	3.443031914097513
MICA	NM_001289153	chr6_mann_hap4	2713996	1.6078024183492965
CLN3	NM_001286110	chr16	28488600	14.175383428883213
FRMD8	NM_001300832	chr11	65154040	8.45085721023964
PIFO	NM_001300831	chr1	111889181	1.7013300398532734
C1orf131	NM_001300830	chr1	231359508	2.001217500035599
CIRBP	NM_001300829	chr19	1269264	47.41234715064611
SAFB	NM_001320571	chr19	5623045	59.88762698886053
PARP8	NM_001178056	chr5	49962771	2.0790079358794165
BRD2	NM_001291986	chr6_qbl_hap6	4170808	7.210857647479773
BRD2	NM_001291986	chr6_ssto_hap7	4369432	6.278842033179666
C21orf59-TCP10L	NM_001350338	chr21	33946049	6.36590379150397
RPL6	NM_001320140	chr12	112842984	431.5121727973102
CEMIP2	NM_013390	chr9	74298281	9.136530936081583
MTMR12	NM_001294343	chr5	32227112	8.994389649274074
NCAPD2	NM_014865	chr12	6603297	48.35258915543254
LNPK	NM_030650	chr2	176788619	0.4420998888054991
MIR6796	NR_106854	chr19	40875752	0.0
MIR6795	NR_106853	chr19	15290093	0.0
MIR6794	NR_106852	chr19	12963073	0.0
MIR6799	NR_106857	chr19	50295122	0.0
MIR6798	NR_106856	chr19	49513162	0.0
MIR6797	NR_106855	chr19	42373696	6.675357448035413
MIR6802	NR_106860	chr19	55751279	3.6971210481426904
MIR6801	NR_106859	chr19	52725272	0.0
MIR6800	NR_106858	chr19	50335274	0.0
CHRNA3	NM_000743	chr15	78887646	1.0864053712896693
C1orf198	NM_001136495	chr1	230972864	11.395021689449104
C1orf198	NM_001136494	chr1	230972864	11.641236083769535
MFSD2A	NM_001136493	chr1	40420783	9.664638618845668
TERB1	NM_001136505	chr16	66788878	0.0
SYT2	NM_001136504	chr1	202559724	6.2185255512238475
RCC1	NM_001048199	chr1	28832454	45.58420887166724
RCC1	NM_001048195	chr1	28844744	48.13677289042596
KLF11	NM_001177716	chr2	10183955	2.659833546861987
RBMS3	NM_001177712	chr3	29322802	0.6761757685123096
C2	NM_001282457	chr6_ssto_hap7	3234094	0.0
CHRNA2	NM_001282455	chr8	27317277	0.0
ECT2	NM_001349100	chr3	172468741	7.59671132554698
RALGAPA1	NM_001346246	chr14	36007557	2.1507895672732276
C11orf54	NM_001351989	chr11	93474759	1.7814148860583756
USP28	NM_001346260	chr11	113668596	15.787370036295412
MOB4	NM_001100819	chr2	198380766	5.308635556735059
DAP3	NM_001199850	chr1	155658881	16.73453664392288
DAP3	NM_001199849	chr1	155658881	18.571664855428132
KATNA1	NM_001204076	chr6	149916010	3.3888387289842563
LMO3	NM_001243612	chr12	16701305	0.8241653093887678
LMO3	NM_001243611	chr12	16701305	0.7566923163346362
LMO3	NM_001243610	chr12	16701305	0.985465774402416
LMO3	NM_001243609	chr12	16701305	0.9237726946210456
CDON	NM_001243597	chr11	125826712	3.434732959955136
MTMR2	NM_001243571	chr11	95566043	7.760000060941208
GFPT1	NM_001244710	chr2	69546900	10.686094446286265
TOR2A	NM_001252018	chr9	130493802	9.880979061948462
LUZP2	NM_001252010	chr11	24518515	0.5112050956143925
LUZP2	NM_001252008	chr11	24518515	0.4994221706824152
PAPOLA	NM_001252007	chr14	96968712	6.857563234458215
PAPOLA	NM_001252006	chr14	96968712	8.28665062514741
CD70	NM_001252	chr19	6585849	4.737822153698738
GMNN	NM_001251991	chr6	24775640	10.368244550160469
PNPLA8	NM_001256009	chr7	108110865	0.9580579460303317
PNPLA8	NM_001256008	chr7	108110865	1.0735099405902515
KIR2DS2	NM_001291700	chr19_gl000209_random	131432	0.0
KIR2DS2	NM_001291696	chr19_gl000209_random	131432	0.0
ALG1L	NM_001195223	chr3	125648117	4.174816384439086
NUTF2	NM_001322041	chr16	67881016	50.27585609532666
CHD8	NM_020920	chr14	21853352	23.372234799997702
AEN	NM_022767	chr15	89164526	56.37635000080229
PALM2-AKAP2	NM_147150	chr9	112542576	11.567406408148008
TCAIM	NM_001282913	chr3	44379610	2.2645130349132128
MYRIP	NM_001284424	chr3	39851150	0.5975454657172189
MYRIP	NM_001284423	chr3	39850404	0.6465371038246219
UBE2D3	NM_181890	chr4	103715539	32.46097690035936
CFLAR	NM_001127184	chr2	201980826	1.6044627694091051
PRKRA	NM_001139518	chr2	179296140	10.93002596285577
FRA10AC1	NM_001347714	chr10	95427639	0.6754577805007725
SNX20	NM_153337	chr16	50700210	0.07273391892532532
PSTK	NM_153336	chr10	124739555	1.972086842795925
SCARF2	NM_153334	chr22	20778873	11.09768661258339
SNORD138	NR_145802	chr5	85916322	0.0
PRUNE2	NM_001308048	chr9	79226291	2.458836700283548
ZEB1	NM_001323653	chr10	31608100	0.11461663026833459
LOC101928438	NR_109802	chr9	102348067	0.0
MRPL9	NM_001300733	chr1	151732118	20.36286269400712
TMC7	NM_001300732	chr16	18995255	1.1410033914099975
SNF8	NM_007241	chr17	47007458	38.24456571178484
DUSP12	NM_007240	chr1	161719557	9.242802620356725
PXMP4	NM_007238	chr20	32290549	1.9732188682871976
GCA	NM_012198	chr2	163200582	3.5770521643058504
RABGAP1	NM_012197	chr9	125703287	6.682034140822005
MIR4290HG	NR_038882	chr9	92782935	0.08835031916517458
ATG16L1	NM_001190267	chr2	234160216	8.125839410428288
CLEC4F	NM_001258027	chr2	71035775	0.0
RNASE4	NM_002937	chr14	21152371	0.8037219669875414
RNASEH1	NM_002936	chr2	3589019	9.96980361489952
GXYLT1P3	NR_121572	chr9	42493516	0.0
WWOX	NM_001291997	chr16	78133309	1.789669684040938
MRRF	NM_001346341	chr9	125026881	4.3360136307950485
PSRC1	NM_001350242	chr1	109822175	24.515903510222586
PSRC1	NM_001350241	chr1	109822175	24.44325172972053
PSRC1	NM_001350240	chr1	109822175	25.13911209153762
LOC550113	NR_046116	chr4	68919225	0.0
FLJ46284	NR_046114	chr8	93725189	0.0
SPDYE4	NM_001128076	chr17	8650849	0.0
AP4S1	NM_001128126	chr14	31494675	1.30389147604938
ASPA	NM_001128085	chr17	3377403	0.0
KRTAP20-3	NM_001128077	chr21	32015182	0.0
NRG2	NM_013983	chr5	139226363	0.36717015756955673
NRG2	NM_013982	chr5	139226363	0.36549485647038005
PDE4DIP	NM_014644	chr1	144851423	3.471153998286052
NR1H2	NM_007121	chr19	50879679	21.15673097406056
OR8B8	NM_012378	chr11	124310045	0.0
OR7C2	NM_012377	chr19	15052300	0.0
UGT1A4	NM_007120	chr2	234627437	0.0
TRIO	NM_007118	chr5	14143810	11.517697823853535
LCMT2	NM_014793	chr15	43619973	4.558094442915645
MELK	NM_014791	chr9	36572858	9.859980912786016
LOC101929208	NR_133004	chr11	120811263	0.0
GUSBP4	NR_133000	chr6	58246158	3.627364047234338
XKR9	NM_001287258	chr8	71581599	0.6569914377774829
ZNF596	NM_001287256	chr8	182136	0.08926926750716005
ZNF596	NM_001287255	chr8	182136	0.08913682052272806
ZNF596	NM_001287254	chr8	182549	0.08831784936761296
CCNI2	NM_001287253	chr5	132083136	0.37013918849329974
ZMYND8	NM_001281769	chr20	45926869	10.177956767828112
ADCY1	NM_001281768	chr7	45613738	8.09086443199567
EPHA5	NM_001281767	chr4	66196276	0.0
NOTCH2NLC	NM_001364013	chr1	145209159	7.194996051774696
SP4	NR_137166	chr7	21467651	6.973364476965565
HKR1	NR_138110	chr19	37808783	7.044744816701404
HKR1	NR_138111	chr19	37808783	6.902129937005115
HKR1	NR_138112	chr19	37808783	7.01970466257049
HKR1	NR_138113	chr19	37825525	6.492663454720759
HKR1	NR_138120	chr19	37825525	6.508473511834528
HKR1	NR_138119	chr19	37825525	6.5118186241414495
HKR1	NR_138118	chr19	37825525	6.519078176676724
HKR1	NR_138117	chr19	37825525	6.153339875974512
HKR1	NR_138116	chr19	37825525	6.38953413189025
HKR1	NR_138115	chr19	37825525	6.342065706692703
HKR1	NR_138114	chr19	37825525	6.374791615296646
LINC00987	NR_137432	chr12	9392598	6.757226923168363
HSD17B1	NR_144397	chr17	40704575	6.066150069282666
SUZ12P1	NR_144394	chr17	29036625	2.4333613526437774
ZNF25	NR_138066	chr10	38238499	0.19938839919458606
PANX2	NM_052839	chr22	50609159	5.275544614895614
SEPT1	NM_052838	chr16	30389453	0.9057017643063123
SCAMP3	NM_052837	chr1	155225769	23.48439005814868
COL11A2	NM_080681	chr6_cox_hap2	4574305	0.07793509587458242
TMIGD1	NM_001319942	chr17	28643365	0.0
PBX3	NM_001330782	chr9	128509616	6.876029185879288
LNX1-AS1	NR_046622	chr4	54366243	0.0
SMG7	NM_001174061	chr1	183441505	16.3813536845237
OSBPL10	NM_001174060	chr3	31702316	15.060642319964503
CACNA2D2	NM_001174051	chr3	50400043	11.59255737102488
SLC44A5	NM_001320283	chr1	75671816	0.5262325579473173
FGD5	NM_001320276	chr3	14860468	5.041237351532986
IAPP	NM_001329201	chr12	21507893	0.3808444819798334
RLN2	NM_001329191	chr9	5299865	0.0
CTRB1	NM_001329190	chr16	75252883	0.0
SIRPB1	NM_001329157	chr20	1577985	0.6574907472757179
TP63	NM_001329150	chr3	189507448	0.0575875552670201
TP63	NM_001329149	chr3	189507448	0.054271198764515555
TP63	NM_001329148	chr3	189349215	0.04907348746768937
TP63	NM_001329146	chr3	189507448	0.05432026856448347
ARNTL	NM_001351810	chr11	13299273	1.378844325331905
PTK2	NM_001352728	chr8	141668480	26.260083845164104
HINFP	NM_015517	chr11	118992232	10.510499115632829
KCNK16	NM_001135106	chr6	39283946	0.0
KCNK16	NM_001135107	chr6	39282473	0.0
DCAF12L2	NM_001013628	chrX	125297481	0.6472451238572235
PPP1R42	NM_001013626	chr8	67899910	0.0
LINC00346	NR_027701	chr13	111516333	0.3801215883095142
TAPT1-AS1	NR_027697	chr4	16228285	2.695817430937378
ABL1	NM_007313	chr9	133589267	33.42559532898263
COMT	NM_007310	chr22	19950069	6.376852520383706
DIAPH2	NM_007309	chrX	95939661	7.434321938425478
C16orf87	NM_001348660	chr16	46830518	0.6631727660793352
ANKRD9	NM_001348652	chr14	102969985	14.893502479283658
ANKRD9	NM_001348651	chr14	102969985	15.579039609121544
LINC01507	NR_121212	chr9	82589937	0.0
LOC101927827	NR_121564	chr9	44384584	0.0
KLHL7	NM_001172428	chr7	23145352	20.397287343655524
LEFTY2	NM_001172425	chr1	226124297	4.490805648723915
EFHC1	NM_001172420	chr6	52285804	1.2684880188840502
RBM12	NM_001198840	chr20	34236846	20.410432505463575
BMP5	NM_001329756	chr6	55618450	0.0
MIR6776	NR_106834	chr17	2596154	0.0
MIR6775	NR_106833	chr16	87868197	3.482795190279346
ZNF133	NM_001352452	chr20	18268871	6.184821529910224
ZNF133	NM_001352451	chr20	18268871	7.042832570917362
ZNF133	NM_001352450	chr20	18268871	5.4066838300251305
CREM	NM_001352446	chr10	35484777	0.6854331663698655
CREM	NM_001352445	chr10	35484777	1.1151409193933868
RCBTB2	NM_001352428	chr13	49063098	4.050216878583284
RCBTB2	NM_001352427	chr13	49063098	4.020678617349515
ATG13	NM_001346351	chr11	46638825	9.814458311834251
ATG13	NM_001346350	chr11	46638825	9.928306647451375
TRMT5	NM_001350254	chr14	61438166	1.8195434151985723
TUT4	NM_015269	chr1	52888947	5.507426770877857
FEM1A	NM_018708	chr19	4791727	17.317030299638173
DHTKD1	NM_018706	chr10	12110915	13.082011606040648
PCDH15	NM_001142770	chr10	55568281	0.0
SRSF10	NR_034035	chr1_gl000191_random	34172	8.112506838256317
RPAIN	NR_027679	chr17	5322960	6.61758488160867
LINC00880	NR_034007	chr3	156799455	0.0
LOC100129148	NR_033999	chr7	139102208	19.851932584592273
CCDC186	NM_153249	chr10	115921366	0.3511634702327446
SLC29A4	NM_153247	chr7	5322560	6.324022845507233
C6orf223	NM_153246	chr6	43968336	0.41290870812590186
IFNAR2	NM_207585	chr21	34602199	2.715864605570572
IFNAR2	NM_207584	chr21	34602199	3.09858999020555
NPHP3	NM_153240	chr3	132399452	1.60267937248127
MTERF4	NM_001330180	chr2	242028529	5.7162908689171
JAK1	NM_001321852	chr1	65298905	5.787790016648539
TRIP11	NM_001321851	chr14	92432334	1.9719458807765975
COMMD4	NM_001321848	chr15	75628424	46.84064378790951
COMMD4	NM_001321847	chr15	75628336	47.79555932793355
MIR487A	NR_030162	chr14	101518782	0.0
UBE2L5	NM_001355247	chr13	30996624	0.26168370395202345
MIR433	NR_029966	chr14	101348222	0.0
NUBP2	NR_104318	chr16	1832923	33.86959886385753
LINC00374	NR_132367	chr13	58785830	0.0
EIF4E3	NM_001134651	chr3	71728439	2.0566604909022868
EIF4E3	NM_001134650	chr3	71728439	2.093111258973142
PRR23C	NM_001134657	chr3	138760943	0.17220556655627006
ZNF662	NM_001134656	chr3	42947657	0.1740136626569695
ZNF213	NM_001134655	chr16	3185133	5.888217289538129
JAG2	NM_002226	chr14	105607317	3.2947779692102808
IVD	NM_002225	chr15	40697685	15.505717750677757
SYNE2	NM_182910	chr14	64682671	12.383421720725904
FILIP1L	NM_182909	chr3	99551987	0.06053220859679467
DHRS2	NM_182908	chr14	24105572	1.2820484962439085
PRDM1	NM_182907	chr6	106546736	0.0
CLEC10A	NM_182906	chr17	6977855	0.0
APBB3	NM_133174	chr5	139937852	4.172489967519085
DGKB	NM_145695	chr7	14215605	0.5018466816542136
ATPAF2	NM_145691	chr17	17921333	5.419426794152462
YWHAZ	NM_145690	chr8	101930803	88.8538612515806
APBB1	NM_145689	chr11	6416353	15.165375173206666
MAP4K4	NM_145687	chr2	102314537	30.01790942758056
PPP1R12A	NM_002480	chr12	80167342	9.400992396255251
MYOG	NM_002479	chr1	203052256	0.0
MYOD1	NM_002478	chr11	17741109	0.0
MYL5	NM_002477	chr4	671710	2.1813573506439474
MYL4	NM_002476	chr17	45286713	0.0
MYL6B	NM_002475	chr12	56546203	71.13260896626537
MYH11	NM_002474	chr16	15796991	1.361842757489352
CNOT7	NM_013354	chr8	17086737	17.940490341864493
TMOD4	NM_013353	chr1	151142462	0.5453393376609869
DSE	NM_013352	chr6	116692032	16.358506769458874
TBX21	NM_013351	chr17	45810609	0.0
NENF	NM_013349	chr1	212606228	13.927510797797806
KCNJ14	NM_013348	chr19	48958963	0.8429072891240788
RPA4	NM_013347	chrX	96138906	0.31128609861305034
ZBTB7B	NR_046206	chr1	154975105	10.383488766050224
CAPS2	NM_001355032	chr12	75669758	0.1535218493159763
CELF4	NM_001353696	chr18	34823007	0.545201868707707
CELF4	NM_001353695	chr18	34823007	0.5382816857051951
CELF4	NM_001353705	chr18	34823007	0.5307523467885825
CELF4	NM_001353703	chr18	34823007	0.527130346859243
RNASEK	NR_037716	chr17	6915735	68.78844180652106
TOX2	NM_001098796	chr20	42544781	1.988521871156598
SUFU	NM_001178133	chr10	104263718	4.207068778920992
KATNAL2	NM_001353908	chr18	44497556	1.7645736071906368
ANK2	NM_001354254	chr4	113739152	3.658987677803301
MIR668	NR_030408	chr14	101521594	0.0
MIR758	NR_030406	chr14	101492356	0.0
MIR421	NR_030398	chrX	73438211	0.0
KLK15	NR_102274	chr19	51328544	0.0
SDHD	NR_077060	chr11	111957547	24.877108501995327
MIR1244-1	NR_036052	chr5	118310280	8.79193419985152
LINC00299	NR_034135	chr2	8147900	0.0
UTY	NR_047636	chrY	15360258	0.0
LOC101929574	NR_120661	chr10	82289352	0.4018609834937707
LOC102723703	NR_120662	chr10	82291005	0.26092602402744286
IKZF5	NR_073478	chr10	124750321	1.462350110320131
MIR4436B2	NR_049830	chr2	111042429	0.0
LINC01507	NR_121213	chr9	82439444	0.0
LOC101927954	NR_121565	chr9	95770396	0.32964728138446486
INTS4P1	NR_146906	chr7	64601407	0.6878588471043516
ALOX15B	NM_001039130	chr17	7942357	0.18288650542562776
APBB1	NM_001257321	chr11	6416353	14.438919417175807
OPRM1	NM_001285524	chr6	154360236	0.15837146970428026
OPRM1	NM_001285523	chr6	154360236	0.0
MIR6859-2	NR_107062	chr15	102513726	0.0
COPB1	NM_001144061	chr11	14479048	15.137818464836212
CXorf40A	NM_001171907	chrX	148622518	1.8682260615614659
MAP3K7CL	NM_001286623	chr21	30449791	0.30613104220289794
DGKG	NM_001346	chr3	185864989	0.08283794144407958
BET1L	NM_016526	chr11	202923	13.495242256244799
PABPN1L	NM_001080487	chr16	88929747	0.0
ZNF275	NM_001080485	chrX	152599612	3.916491363499258
ADCYAP1R1	NM_001118	chr7	31092075	5.2942135483725625
BLZF1	NM_001320972	chr1	169337116	1.7338590774117955
SEMA4B	NM_001324030	chr15	90728151	23.854586174597138
SEMA4B	NM_001324029	chr15	90728151	22.784583203670067
FAM197Y8	NR_145468	chrY	9187188	0.0
RIMKLB	NR_123740	chr12	8834272	22.145893202448743
BIVM	NM_001159596	chr13	103451398	1.42641190079857
C3orf85	NM_001351623	chr3	108855560	0.0
DTNB	NM_021907	chr2	25600111	13.431237905094171
GABBR1	NM_021904	chr6	29570004	2.1790750655758475
FIGNL1	NM_022116	chr7	50505017	0.5570319523954603
PRDM15	NM_022115	chr21	43221153	3.1017641245942054
C4orf19	NM_001104629	chr4	37455551	0.7266194473397536
FAM118A	NM_001104595	chr22	45704840	6.284043390736786
SLFN11	NM_001104590	chr17	33677328	0.8471663976355166
SLFN11	NM_001104589	chr17	33677328	0.8455104820811078
SERPINI1	NM_001122752	chr3	167453431	1.289693388886985
RMDN2	NM_001170791	chr2	38152461	0.1289232125157054
MFSD5	NM_001170790	chr12	53645369	8.721506739365543
IGSF1	NM_001170963	chrX	130418139	4.572264978396948
IGSF1	NM_001170962	chrX	130407482	4.116030679421045
ARG2	NM_001172	chr14	68086578	22.696215323320406
HPD	NM_001171993	chr12	122277432	0.0
OS9	NM_001261420	chr12	58087737	38.04730985954778
C12orf60	NM_175874	chr12	14956505	0.21342173013257093
SOWAHA	NM_175873	chr5	132149015	0.1383493771613557
ZNF792	NM_175872	chr19	35447257	2.1015014188259635
ZADH2	NM_175907	chr18	72907064	0.31088339990850566
OGFOD3	NM_175902	chr17	80347085	9.05233493950293
C16orf54	NM_175900	chr16	29753785	2.962254152595068
ZNF620	NM_175888	chr3	40547529	4.068697695272305
PRR15	NM_175887	chr7	29603426	2.7210634651109786
PRPS1L1	NM_175886	chr7	18066399	0.22107899551911211
FAM181B	NM_175885	chr11	82443045	0.6456552072253489
CCDC71L	NM_175884	chr7	106294807	2.5344260297799606
OR7D2	NM_175883	chr19	9296269	0.5963098464746275
SPPL2C	NM_175882	chr17	43922255	0.0
SPPL2C	NM_175882	chr17_ctg5_hap1	943101	0.0
ODF3L1	NM_175881	chr15	76016318	0.0
XKR3	NM_175878	chr22	17264305	0.0
EXOC8	NM_175876	chr1	231468476	2.3834998589251297
SIX5	NM_175875	chr19	46268042	11.470953477200451
FAM163A	NM_001329713	chr1	179696897	0.2410359760574472
STEAP2-AS1	NR_110029	chr7	89511666	0.0
C20orf197	NR_126504	chr20	58630979	0.0
LOC104613533	NR_126501	chr15	93013463	0.0
ZFP91	NM_001197051	chr11	58346586	5.753733473210531
ANKHD1	NM_001197030	chr5	139781398	18.387134704322243
CACNA1G	NM_001256330	chr17	48638428	2.669461124520801
SYCP3	NM_001177948	chr12	102122425	0.43144141495381483
SYT12	NM_001177880	chr11	66790189	2.335077841344981
PCSK1	NM_001177875	chr5	95726039	0.24908050179236615
SLC35G4	NM_001282300	chr18	11609556	0.0
CHN2	NM_001293073	chr7	29519327	0.5875620247659532
STK32C	NR_134911	chr10	134020985	9.351193695861975
TVP23A	NR_134906	chr16	10854775	1.357699819939406
TVP23A	NR_134905	chr16	10854775	1.4529193961866678
TVP23A	NR_134904	chr16	10854775	1.3939261492417336
TVP23A	NR_134903	chr16	10854775	1.910494124821038
TVP23A	NR_134902	chr16	10854775	2.0037204124175223
TVP23A	NR_134901	chr16	10854775	1.9286747040872783
AXIN1	NR_134879	chr16	337439	23.509623568073778
LYRM4	NR_134856	chr6	5068560	5.3340473066077365
LOC100128059	NR_147701	chr5	169735704	0.0
LOC100131604	NR_147697	chr2	162931366	0.524700585435098
ZNF529-AS1	NR_110703	chr19	37063971	1.0716292893167219
LOC104054148	NR_126152	chr8	102996659	0.0975295731044135
FAM107B	NM_001282702	chr10	14560555	5.133988695767359
LOC100128310	NR_147702	chr20	60292561	0.0
LOC729681	NR_147704	chr6	166511207	0.1324037840932644
LOC100130373	NR_147703	chr20	34735202	0.0
TRIM71	NM_001039111	chr3	32859509	78.41642697505641
PRPS2	NM_001039091	chrX	12809473	10.218027463764443
LRTM2	NM_001039029	chr12	1929432	0.12167740158444297
FAM107B	NM_001282696	chr10	14560555	5.412451984893578
FAM107B	NM_001282695	chr10	14560555	4.551852458079155
FAM107B	NM_001282698	chr10	14560555	4.902973553224445
FAM107B	NM_001282697	chr10	14560555	5.521894947823411
LOC728196	NR_147706	chr11	111381326	0.0
LOC100129129	NR_147705	chr8	11203256	0.43182905324218307
LOC100507551	NR_147835	chr19	17599798	12.713325926839058
