gene	RPKM	transcript_ID	chrom
C1orf210	4.126905265099833	NM_001164829,NM_182517	chr1,chr1
C1orf216	4.669756779791589	NM_001348691,NM_152374	chr1,chr1
C1orf220	0.7460236496058203	NR_033186	chr1
C1orf226	6.958329514977845	NM_001135240,NM_001085375	chr1,chr1
C1orf229	0.3192819328555468	NM_207401	chr1
C1orf232	0.0	NM_001364669,NM_001364667	chr1,chr1
C1orf35	14.916999883878018	NM_024319,NR_130975	chr1,chr1
C1orf43	26.266553085429248	NM_015449,NM_001297721,NM_001297720,NM_001297718,NM_001297717,NM_001297723,NM_001098616,NM_138740	chr1,chr1,chr1,chr1,chr1,chr1,chr1,chr1
C1orf50	6.629320500117927	NM_024097,NR_040733	chr1,chr1
C1orf52	3.9697700929909714	NM_198077,NR_024113	chr1,chr1
C1orf53	0.3518490016534039	NM_001024594	chr1
C1orf54	3.6411040625647706	NM_001301042,NM_001301041,NM_001301040,NM_001301039,NM_024579	chr1,chr1,chr1,chr1,chr1
C1orf56	2.938608441798198	NM_017860	chr1
C1orf61	0.5376126803786909	NM_001320454,NM_001320453,NM_001320455,NR_135268,NR_135262,NR_135267,NR_135266,NR_135265,NR_135264,NR_135263,NR_135260,NM_006365,NR_135261	chr1,chr1,chr1,chr1,chr1,chr1,chr1,chr1,chr1,chr1,chr1,chr1,chr1
C1orf68	0.0	NM_001024679	chr1
C1orf74	1.4354424666836192	NM_152485	chr1
C1orf87	0.0	NM_152377	chr1
C1orf94	4.597543483797241	NM_001134734,NM_032884	chr1,chr1
C2	0.12204818086809287	NM_001282457,NM_001178063,NM_001282459,NM_001145903,NM_001282458,NM_000063	chr6,chr6,chr6,chr6,chr6,chr6
C2-AS1	0.0	NR_104191	chr6
C20orf141	0.0	NM_001256538,NM_080739	chr20,chr20
C20orf144	0.42160152303381554	NM_080825	chr20
C20orf173	0.0	NM_001145350,NR_026933	chr20,chr20
C20orf187	0.0	NR_146878	chr20
C20orf194	1.9826072490040045	NM_001009984	chr20
C20orf197	0.0	NM_001302815,NM_001302813,NR_126504,NM_173644	chr20,chr20,chr20,chr20
C20orf202	0.0	NM_001009612	chr20
C20orf203	0.14127740630762778	NM_182584	chr20
C20orf204	0.45019270912190873	NM_001348090	chr20
C20orf27	62.646144580435674	NM_001039140,NR_047675,NM_001258430,NM_001258429	chr20,chr20,chr20,chr20
C20orf78	0.0	NM_001302818,NM_001242671	chr20,chr20
C20orf85	0.0	NM_178456	chr20
C20orf96	11.208622580656478	NM_153269,NM_080571	chr20,chr20
C21orf58	5.562212623718093	NM_001286477,NM_001286462,NM_001286463,NM_001286476,NM_058180	chr21,chr21,chr21,chr21,chr21
C21orf59-TCP10L	3.583856646089764	NR_146639,NR_146638,NM_001350338	chr21,chr21,chr21
C21orf62	0.2915710605790765	NM_019596,NM_001162496,NM_001162495	chr21,chr21,chr21
C21orf62-AS1	0.0	NR_024622,NR_024623	chr21,chr21
C21orf91	2.034675489406708	NM_001100421,NM_001100420,NM_017447	chr21,chr21,chr21
C21orf91-OT1	0.0	NR_038871,NR_038870	chr21,chr21
C22orf15	2.7432975813844163	NM_001331041,NM_182520	chr22,chr22
C22orf23	1.912938253765372	NM_001207062,NM_032561	chr22,chr22
C22orf24	0.3007670439665518	NM_001302820,NM_001302819,NM_015372,NR_126507	chr22,chr22,chr22,chr22
C22orf31	0.0	NM_015370	chr22
C22orf34	0.06299157749129092	NR_110523,NM_001289922,NR_110522	chr22,chr22,chr22
C22orf39	8.45625173309477	NM_001166242,NM_173793	chr22,chr22
C22orf42	0.5273874209128198	NM_001010859	chr22
C22orf46	3.8643275277069327	NM_001142964	chr22
C2CD2	3.976720830472071	NM_015500,NM_199050	chr21,chr21
C2CD2L	0.9942021731116573	NM_014807,NM_001290474	chr11,chr11
C2CD3	3.6621353874929437	NM_001286577,NM_015531	chr11,chr11
C2CD4A	0.13951400181670529	NM_207322	chr15
C2CD4B	0.0	NM_001007595	chr15
C2CD4C	5.0770324252663706	NM_001136263	chr19
C2CD4D	0.9820140554027578	NM_001136003	chr1
C2CD5	7.368310385526865	NM_001286176,NM_001286177,NM_001286173,NM_001286175,NM_001286174,NM_014802	chr12,chr12,chr12,chr12,chr12,chr12
C2CD6	0.0	NM_001168221,NM_152525,NM_001168216,NM_001168217	chr2,chr2,chr2,chr2
C2orf15	1.3408653522402194	NM_144706,NM_001317992	chr2,chr2
C2orf16	0.0775077787870585	NM_032266	chr2
C2orf27A	0.6622469669425418	NM_001354872,NM_013310,NM_001354871,NR_149015,NR_149014,NR_149016,NR_149013	chr2,chr2,chr2,chr2,chr2,chr2,chr2
C2orf27B	0.18136820236171688	NM_214461	chr2
C2orf40	1.5365272898291231	NM_032411	chr2
C2orf42	1.2184877820639288	NM_001348763,NM_001348762,NM_017880,NM_001348761,NM_001348764,NR_145968,NR_145972,NR_145970,NM_001348760,NM_001348759,NR_145967,NR_145971,NM_001348758,NR_145969	chr2,chr2,chr2,chr2,chr2,chr2,chr2,chr2,chr2,chr2,chr2,chr2,chr2,chr2
C2orf48	1.1371271362583983	NM_182626	chr2
C2orf49	1.9792411925540827	NM_024093,NM_001286537	chr2,chr2
C2orf50	0.22756900391029816	NM_182500	chr2
C2orf66	0.10652166140482042	NM_213608	chr2
C2orf68	7.324893987527721	NM_001013649	chr2
C2orf69	4.125542800502573	NM_153689	chr2
C2orf70	0.0	NM_001105519,NM_001322426	chr2,chr2
C2orf72	0.8057430616237212	NM_001144994	chr2
C2orf73	0.0	NM_001100396	chr2
C2orf74	1.419170481078395	NM_001143960,NM_001143959,NM_001316317	chr2,chr2,chr2
C2orf76	1.1299978125201013	NM_001322330,NM_001322329,NM_001322332,NM_001322331,NM_001017927	chr2,chr2,chr2,chr2,chr2
C2orf78	0.07491049505276648	NM_001353344,NM_001080474	chr2,chr2
C2orf80	0.0	NM_001099334	chr2
C2orf81	7.431361785523761	NM_001316765,NM_001316764,NM_001145054,NM_001316766	chr2,chr2,chr2,chr2
C2orf83	0.23029503414401042	NM_020161,NM_001162483	chr2,chr2
C2orf88	0.10747444907391542	NM_032321,NM_001042521,NM_001042520,NM_001042519	chr2,chr2,chr2,chr2
C2orf91	0.2583314895235419	NM_001242815	chr2
C2orf92	0.0	NM_001351368,NR_038386	chr2,chr2
C3	3.792934980216536	NM_000064	chr19
C3AR1	0.0	NM_001326475,NM_004054,NM_001326477	chr12,chr12,chr12
C3P1	0.06386204308511158	NR_027300	chr19
C3orf14	0.4386414802881158	NM_001291943,NM_020685,NM_001291942,NM_001291941	chr3,chr3,chr3,chr3
C3orf18	3.8252844237061794	NM_001171743,NM_001171740,NM_016210,NM_001171741	chr3,chr3,chr3,chr3
C3orf20	0.0	NM_001184958,NM_001184957,NM_032137	chr3,chr3,chr3
C3orf22	0.0	NM_152533,NR_130715	chr3,chr3
C3orf30	0.0	NM_152539	chr3
C3orf33	0.49244440190425176	NM_001308229,NM_173657	chr3,chr3
C3orf35	0.2555613627748403	NR_126513,NR_126515,NR_126514,NM_178344,NM_178342,NM_178339,NM_001302832,NM_001302831,NR_126512	chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3
C3orf36	0.0	NM_025041	chr3
C3orf38	3.9290697070565854	NM_173824	chr3
C3orf49	0.18400679029806652	NM_001355236	chr3
C3orf52	3.541672092065603	NM_001171747,NM_024616	chr3,chr3
C3orf56	0.0	NM_001007534	chr3
C3orf58	4.918539165763534	NM_001363944,NM_173552,NM_001134470	chr3,chr3,chr3
C3orf62	0.7363346934323185	NM_198562	chr3
C3orf67	0.3831330985627389	NM_198463,NM_001351530,NR_147234,NM_001351534,NM_001351533,NM_001351532,NM_001351531,NR_147235	chr3,chr3,chr3,chr3,chr3,chr3,chr3,chr3
C3orf67-AS1	0.0	NR_110820	chr3
C3orf70	0.6052373899995729	NM_001025266	chr3
C3orf79	0.0	NM_001101337	chr3
C3orf80	0.09321678360328738	NM_001168214	chr3
C3orf84	0.0	NM_001080528	chr3
C3orf85	0.0	NM_001351623,NM_001351622	chr3,chr3
C3orf86	0.0	NM_001351480,NM_001351479	chr3,chr3
C4A	0.08857827796877069	NM_007293,NM_001252204	chr6,chr6
C4B	0.04428097809642065	NM_001002029,NM_001002029	chr6,chr6
C4BPA	0.0	NM_000715	chr1
C4BPB	0.0	NM_001017364,NM_001017367,NM_001017365,NM_000716,NM_001017366	chr1,chr1,chr1,chr1,chr1
C4B_2	0.04428097809642065	NM_001242823,NM_001242823	chr6,chr6
C4orf17	0.0	NM_032149	chr4
C4orf19	0.6967426329525629	NM_001104629,NM_018302	chr4,chr4
C4orf3	4.822067419699265	NM_001170330,NM_001001701	chr4,chr4
C4orf33	0.37085319155752294	NM_173487,NM_001099783	chr4,chr4
C4orf36	0.2646617490410516	NM_144645	chr4
C4orf45	0.0	NM_152543	chr4
C4orf46	5.0199260080566255	NR_077235,NR_077234,NM_001008393	chr4,chr4,chr4
C4orf47	0.40320951028401825	NM_001346007,NM_001114357	chr4,chr4
C4orf48	21.80616766358235	NM_001168243,NM_001141936	chr4,chr4
C4orf50	0.1740136626569695	NM_001364689,NM_001364690	chr4,chr4
C4orf51	0.5687878535604138	NM_001080531	chr4
C4orf54	0.02375806901920661	NM_001354435	chr4
C5	0.15360362296534028	NM_001317164,NM_001317163,NM_001735	chr9,chr9,chr9
C5-OT1	0.0	NR_148450	chr9
C5AR1	0.0	NM_001736	chr19
C5AR2	0.0	NM_018485,NM_001271749,NM_001271750	chr19,chr19,chr19
C5orf15	7.9015629590949645	NM_020199	chr5
C5orf17	1.0890311244529072	NR_131245	chr5
C5orf22	3.45965369399842	NR_134298,NM_018356	chr5,chr5
C5orf24	1.4958202256636444	NM_001135586,NM_152409,NM_001300894	chr5,chr5,chr5
C5orf30	3.7022064966270682	NM_001316969,NM_033211,NM_001316968	chr5,chr5,chr5
C5orf34	2.0872021708819766	NM_198566	chr5
C5orf38	2.743582303499765	NR_122126,NR_122125,NM_001294337,NM_001306150,NM_001306149,NM_178569	chr5,chr5,chr5,chr5,chr5,chr5
C5orf46	0.0	NM_206966	chr5
C5orf47	0.0	NM_001144954	chr5
C5orf49	0.5038005621158802	NM_001089584	chr5
C5orf51	2.5194829864868695	NM_175921	chr5
C5orf52	0.0	NM_001145132	chr5
C5orf56	0.0	NM_001207001	chr5
C5orf58	0.0	NM_001305397,NM_001305396,NM_001305395,NM_001305394,NM_001305393,NM_001102609,NR_131091,NR_131092	chr5,chr5,chr5,chr5,chr5,chr5,chr5,chr5
C5orf60	0.3939555215234014	NM_001305388,NM_001142306,NR_131066	chr5,chr5,chr5
C5orf63	0.038000137275343904	NM_001164478,NM_001164479	chr5,chr5
C5orf64	0.060838700792221485	NM_173667,NR_126523,NR_126525,NR_126524	chr5,chr5,chr5,chr5
C5orf64-AS1	0.0	NR_105000	chr5
C5orf66	2.039842453805486	NM_001277348	chr5
C5orf66-AS1	0.0	NR_105050,NR_105049	chr5,chr5
C5orf66-AS2	0.0	NR_037895	chr5
C5orf67	0.0	NM_001287053	chr5
C6	0.0	NM_001115131,NM_000065	chr5,chr5
C6orf10	0.0	NM_001286474,NM_001286475,NM_006781	chr6,chr6,chr6
C6orf106	34.29165334335103	NM_024294,NM_022758	chr6,chr6
C6orf118	0.0	NM_144980	chr6
C6orf120	8.489620871265009	NM_001317342,NM_001029863	chr6,chr6
C6orf132	14.435881280385097	NM_001164446	chr6
C6orf136	0.3642943933238123	NM_145029,NM_001161376,NM_001109938	chr6,chr6,chr6
C6orf141	2.2622833015510238	NR_146856,NR_146855,NM_001145652,NR_146857,NR_146860,NR_146862,NR_146854,NR_146858,NR_146859,NR_146861,NR_146863,NR_146853,NR_146864	chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6
C6orf15	0.0	NM_014070	chr6
C6orf163	0.18428900930159114	NM_001010868	chr6
C6orf201	1.2532613722517594	NR_104463,NR_104464,NM_001085401	chr6,chr6,chr6
C6orf203	2.0093049174688535	NM_016487,NM_001142470,NM_001142468	chr6,chr6,chr6
C6orf222	0.0	NM_001010903	chr6
C6orf223	0.4095466413867589	NM_001324369,NM_153246,NM_001171992	chr6,chr6,chr6
C6orf226	2.176746993924591	NM_001008739	chr6
C6orf47	1.2622494083557871	NM_021184	chr6
C6orf48	12.574510541648104	NM_001287485,NM_001287482,NM_001287488,NM_001287483,NM_001287487,NM_001040437,NM_001040438,NM_001287486,NM_001287484	chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6
C6orf52	0.5436942717856897	NR_026737,NR_148537,NR_148536,NR_148870,NM_001145020,NM_001354357	chr6,chr6,chr6,chr6,chr6,chr6
C6orf58	0.0	NM_001010905	chr6
C6orf62	12.929454474592863	NM_030939	chr6
C6orf89	2.356984892551252	NM_001286637,NM_001286636,NM_001286635,NM_152734	chr6,chr6,chr6,chr6
C6orf99	1.4304337388647312	NM_001302841,NM_001195032,NM_001302840,NM_001302839	chr6,chr6,chr6,chr6
C7	0.0	NM_000587	chr5
C7orf25	0.8734679441318487	NM_024054,NM_001099858,NM_001363436	chr7,chr7,chr7
C7orf26	9.48893786001728	NM_024067,NM_001303039	chr7,chr7
C7orf31	0.0	NM_138811	chr7
C7orf33	0.0	NM_145304	chr7
C7orf43	8.085644232831626	NM_018275,NM_001303470	chr7,chr7
C7orf50	6.067700324858768	NM_032350,NM_001350970,NM_001350969,NM_001350968,NM_001318252,NR_134537,NR_146966,NR_146965,NR_134538,NR_146967,NR_146964,NM_001134396,NM_001134395,NR_156697	chr7,chr7,chr7,chr7,chr7,chr7,chr7,chr7,chr7,chr7,chr7,chr7,chr7,chr7
C7orf55-LUC7L2	19.683434775786985	NM_001244584	chr7
C7orf57	0.0	NM_001267865,NM_001100159,NM_001267866	chr7,chr7,chr7
C7orf61	0.47871089268779854	NM_001004323	chr7
C7orf65	0.0	NM_001123065	chr7
C7orf66	0.0	NM_001024607	chr7
C7orf69	0.0	NM_025031,NM_001302627	chr7,chr7
C7orf71	0.0	NM_001145531,NM_001302625	chr7,chr7
C7orf77	0.0	NM_001024603	chr7
C8A	0.0	NM_000562	chr1
C8B	0.0	NM_001278544,NM_001278543,NM_000066	chr1,chr1,chr1
C8G	0.27277283556103843	NM_000606	chr9
C8orf31	0.22617681706284692	NR_126399,NR_126398,NR_149322	chr8,chr8,chr8
C8orf33	13.131348927201492	NM_023080	chr8
C8orf34	0.10471148938094765	NM_001349476,NM_001349480,NM_001349477,NM_001349478,NR_146187,NR_146186,NM_052958,NM_001195639,NM_001349479	chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8
C8orf34-AS1	0.6007821703231871	NR_038877	chr8
C8orf37	0.4274761959014673	NM_001363260,NM_177965	chr8,chr8
C8orf37-AS1	0.0	NR_038206,NR_038204,NR_038205,NR_038209,NR_038208,NR_038207,NR_038201,NR_038202,NR_038203	chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8
C8orf44	0.6374346634728776	NM_019607	chr8
C8orf44-SGK3	0.7373175879486846	NM_001204173	chr8
C8orf48	0.16619147173532148	NM_001007090	chr8
C8orf49	0.24422039444031998	NM_001031839	chr8
C8orf58	7.112607935897994	NM_001198827,NM_173686,NM_001013842	chr8,chr8,chr8
C8orf59	9.539446623374932	NM_001099672,NM_001099671,NM_001099670,NR_120681,NM_001099673,NM_001293320	chr8,chr8,chr8,chr8,chr8,chr8
C8orf74	0.0	NM_001040032	chr8
C8orf76	5.193050056444837	NM_032847	chr8
C8orf82	9.826457858288155	NM_001001795	chr8
C8orf86	0.21361143833713322	NM_207412,NM_001303531	chr8,chr8
C8orf87	0.0	NM_001242668	chr8
C8orf88	5.6618215004279415	NM_001363275,NM_001190972	chr8,chr8
C8orf89	0.0	NM_001243237	chr8
C9	0.0	NM_001737	chr5
C9orf106	0.0	NR_149714	chr9
C9orf116	3.6612763842410296	NM_001048265,NM_144654	chr9,chr9
C9orf129	8.121492077159203	NM_001098808	chr9
C9orf131	0.20302410712132488	NM_001040412,NM_001040411,NM_001040410,NM_001287391,NM_203299	chr9,chr9,chr9,chr9,chr9
C9orf135	4.153089629885347	NM_001308085,NM_001308084,NM_001308086,NR_131756,NR_131757,NM_001010940	chr9,chr9,chr9,chr9,chr9,chr9
C9orf135-DT	0.0	NR_038833	chr9
C9orf139	0.0	NM_207511	chr9
C9orf147	0.7496761917377726	NM_001350649	chr9
C9orf152	0.09047924251855229	NM_001012993	chr9
C9orf153	0.0	NM_001276368,NM_001276367,NM_001276366	chr9,chr9,chr9
C9orf16	37.07491654168336	NM_024112	chr9
C9orf163	0.46698963880543115	NM_152571	chr9
C9orf170	0.0	NM_001001709	chr9
C9orf24	0.18055061467263325	NM_032596,NM_001252195,NM_147169,NM_147168	chr9,chr9,chr9,chr9
C9orf3	0.9746176575347184	NM_032823,NM_001193331,NM_001193329	chr9,chr9,chr9
C9orf40	4.4444960557242235	NM_017998	chr9
C9orf41-AS1	0.13284293428926194	NR_121183	chr9
C9orf43	0.10786035373845371	NM_001278630,NM_001278629,NM_152786	chr9,chr9,chr9
C9orf47	0.3926680851785537	NM_001142413,NM_001001938	chr9,chr9
C9orf50	0.0	NM_199350	chr9
C9orf57	0.0	NM_001128618	chr9
C9orf62	0.0	NM_173520	chr9
C9orf64	0.5638940980741687	NM_032307,NM_001317997	chr9,chr9
C9orf66	0.0	NM_152569	chr9
C9orf72	1.3696042462431273	NM_001256054,NM_145005,NM_018325	chr9,chr9,chr9
C9orf78	16.12660611208555	NM_016520	chr9
C9orf84	0.0	NM_173521,NR_109816,NM_001080551	chr9,chr9,chr9
C9orf85	1.6447268541167102	NM_182505	chr9
C9orf92	0.0	NM_001271829,NR_073471	chr9,chr9
CA1	0.0	NM_001164830,NM_001291968,NM_001291967,NM_001128830,NM_001128829,NM_001128831,NM_001738	chr8,chr8,chr8,chr8,chr8,chr8,chr8
CA10	0.3728671344131495	NM_020178,NM_001082533,NM_001082534	chr17,chr17,chr17
CA11	18.322409688829143	NR_136241,NM_001217	chr19,chr19
CA12	0.9292840994944891	NM_001218,NR_135511,NM_001293642,NM_206925	chr15,chr15,chr15,chr15
CA13	0.18701390515896876	NM_198584	chr8
CA14	19.39922658704196	NM_012113	chr1
CA2	2.740662961858477	NM_001293675,NM_000067	chr8,chr8
CA3	0.4117296427114932	NM_005181	chr8
CA3-AS1	0.0	NR_121633,NR_121632,NR_121631,NR_121630	chr8,chr8,chr8,chr8
CA4	2.923305014810499	NR_137422,NM_000717	chr17,chr17
CA5A	0.0	NM_001739	chr16
CA5B	1.0358313281434262	NM_007220	chrX
CA5BP1	9.187011055243909	NR_026551	chrX
CA6	0.0	NM_001215,NM_001270502,NM_001270501,NM_001270500	chr1,chr1,chr1,chr1
CA7	0.12996910120566516	NM_005182,NM_001014435	chr16,chr16
CA8	0.7047298185609233	NM_004056,NR_135821,NM_001321838,NM_001321837,NM_001321839	chr8,chr8,chr8,chr8,chr8
CA9	0.15464148528267366	NM_001216	chr9
CAAP1	6.313372756511768	NM_001167575,NM_024828	chr9,chr9
CAB39	9.413176862206619	NM_016289,NM_001130850,NM_001130849	chr2,chr2,chr2
CAB39L	0.9207389583497121	NM_001079670,NM_001287339,NM_001287338,NM_001287337,NM_030925	chr13,chr13,chr13,chr13,chr13
CABCOCO1	0.0	NM_173554	chr10
CABIN1	29.258511711294116	NM_001201429,NM_012295,NM_001199281	chr22,chr22,chr22
CABLES1	4.907152078212292	NM_001256438,NM_138375,NR_023359,NM_001100619	chr18,chr18,chr18,chr18
CABLES2	5.841158221372071	NM_031215	chr20
CABP1	3.187823760898544	NM_001033677,NM_031205,NM_004276	chr12,chr12,chr12
CABP2	0.0	NM_001318496,NM_016366	chr11,chr11
CABP4	0.22174197751259503	NM_145200,NM_001300896,NM_001300895	chr11,chr11,chr11
CABP5	0.0	NM_019855	chr19
CABP7	0.7257771185112328	NM_182527	chr22
CABS1	0.0	NM_033122	chr4
CABYR	3.3987676856885796	NM_001308231,NM_138644,NM_138643,NM_012189,NM_153770,NM_153769,NM_153768	chr18,chr18,chr18,chr18,chr18,chr18,chr18
CACFD1	10.847455853057546	NM_017586,NM_001242370,NM_001242369,NM_001135775	chr9,chr9,chr9,chr9
CACHD1	11.587567658567615	NM_001293274,NM_020925	chr1,chr1
CACNA1A	3.547763789045143	NM_001127221,NM_001127222,NM_001174080,NM_023035,NM_000068	chr19,chr19,chr19,chr19,chr19
CACNA1B	2.7246913546833005	NM_001243812,NM_000718	chr9,chr9
CACNA1C	0.37313029139981985	NM_001167625,NM_001129842,NM_001129838,NM_001129832,NM_001129834,NM_001129844,NM_001129843,NM_001129833,NM_001129835,NM_001167623,NM_001129837,NM_001129836,NM_000719,NM_001167624,NM_001129831,NM_001129841,NM_001129827,NM_001129829,NM_001129839,NM_001129830,NM_001129840,NM_001129846,NM_199460	chr12,chr12,chr12,chr12,chr12,chr12,chr12,chr12,chr12,chr12,chr12,chr12,chr12,chr12,chr12,chr12,chr12,chr12,chr12,chr12,chr12,chr12,chr12
CACNA1C-AS1	0.5388180899759526	NR_045725	chr12
CACNA1C-AS2	1.973012053606526	NR_046579	chr12
CACNA1C-AS4	0.0	NR_046578	chr12
CACNA1C-IT2	0.0	NR_046768	chr12
CACNA1C-IT3	0.0	NR_046769	chr12
CACNA1D	0.2149214356592467	NM_001128839,NM_001128840,NM_000720	chr3,chr3,chr3
CACNA1E	0.33447575760304693	NM_001205294,NM_000721,NM_001205293	chr1,chr1,chr1
CACNA1F	0.5899661247036208	NM_005183,NM_001256789,NM_001256790	chrX,chrX,chrX
CACNA1G	2.5871350264310466	NM_198379,NM_001256329,NM_001256330,NR_046055,NM_198382,NM_198378,NM_001256359,NM_001256334,NM_001256324,NM_198385,NM_198383,NM_198377,NM_198376,NM_198380,NM_001256327,NM_198396,NM_198387,NR_046058,NM_001256325,NM_198384,NR_046056,NR_046054,NM_001256360,NM_001256333,NM_001256332,NM_001256361,NM_001256328,NM_001256326,NM_001256331,NM_018896,NR_046057,NM_198388,NM_198386	chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17
CACNA1G-AS1	0.0	NR_038439	chr17
CACNA1H	15.2423963093865	NM_001005407,NM_021098	chr16,chr16
CACNA1I	0.9850857421815906	NM_021096,NM_001003406	chr22,chr22
CACNA1S	0.03896123024145182	NM_000069	chr1
CACNA2D1	2.01686791664956	NM_001302890,NM_000722	chr7,chr7
CACNA2D2	11.27363335645694	NM_001174051,NM_006030,NM_001291101,NM_001005505	chr3,chr3,chr3,chr3
CACNA2D3	0.5885213097043466	NM_018398	chr3
CACNA2D3-AS1	0.11564623105354901	NR_046666	chr3
CACNA2D4	0.0	NM_172364	chr12
CACNB1	3.624275802484807	NM_199248,NM_199247,NM_000723	chr17,chr17,chr17
CACNB2	0.6719274273351435	NM_201597,NM_201596,NM_001167945,NM_001330060,NM_000724,NM_201593,NM_201590,NM_201572,NM_201571,NM_201570	chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10
CACNB3	5.348539877993135	NM_001206917,NM_001206916,NM_001206915,NM_000725	chr12,chr12,chr12,chr12
CACNB4	0.1044157584745926	NM_001330116,NM_001005746,NM_001330115,NM_001330117,NM_001330114,NM_001145798,NM_001320722,NM_001330113,NM_001330118,NM_001005747,NM_000726	chr2,chr2,chr2,chr2,chr2,chr2,chr2,chr2,chr2,chr2,chr2
CACNG1	0.1823314629205424	NM_000727	chr17
CACNG2	0.0	NM_006078	chr22
CACNG3	0.08890598154986122	NM_006539	chr16
CACNG4	2.872544487842644	NM_014405	chr17
CACNG5	0.7785514086261605	NM_145811	chr17
CACNG6	0.2530941212525275	NM_031897,NR_102308,NM_145814,NM_145815	chr19,chr19,chr19,chr19
CACNG7	30.743650506943478	NM_031896	chr19
CACNG8	2.8285025045498013	NM_031895	chr19
CACTIN	16.77680895052609	NM_001080543,NM_021231	chr19,chr19
CACTIN-AS1	12.185231682456697	NR_038865	chr19
CACUL1	5.312554503154593	NM_153810	chr10
CACYBP	17.543201836284922	NM_001007214,NM_014412	chr1,chr1
CAD	72.72892958705775	NM_004341,NM_001306079	chr2,chr2
CADM1	3.8830709233451333	NM_001301045,NM_001301044,NM_001301043,NM_014333,NM_001098517	chr11,chr11,chr11,chr11,chr11
CADM2	0.8755453145080352	NM_001167675,NM_001167674,NM_001256505,NM_001256504,NM_001256503,NM_001256502,NM_153184	chr3,chr3,chr3,chr3,chr3,chr3,chr3
CADM2-AS2	0.31290738037666	NR_046752	chr3
CADM3	3.7047204747575777	NM_001127173,NM_001346510,NM_021189	chr1,chr1,chr1
CADM3-AS1	1.3131850717446714	NR_037870	chr1
CADM4	15.01955425807968	NM_145296	chr19
CADPS	1.8182562531849296	NM_003716,NM_183394,NM_183393	chr3,chr3,chr3
CADPS2	3.32572350879003	NM_001363399,NM_001363393,NM_001363392,NM_017954,NM_001363394,NM_001363397,NM_001363396,NM_001363389,NM_001363400,NM_001363390,NM_001167940,NM_001363391,NM_001009571,NM_001363398,NM_001363395	chr7,chr7,chr7,chr7,chr7,chr7,chr7,chr7,chr7,chr7,chr7,chr7,chr7,chr7,chr7
CAGE1	0.0701643410596423	NM_001170692,NM_001170693,NM_205864	chr6,chr6,chr6
CAHM	0.8137004564196666	NR_037593	chr6
CALB1	4.455504852889908	NM_004929	chr8
CALB2	1.3078251326763257	NR_027910,NM_007088,NM_001740	chr16,chr16,chr16
CALCA	0.5105797481500174	NR_125898,NM_001033952,NM_001741,NM_001033953	chr11,chr11,chr11,chr11
CALCB	3.496307489756666	NM_000728	chr11
CALCOCO1	3.7080449120406827	NM_020898,NM_001143682,NR_026554	chr12,chr12,chr12
CALCOCO2	3.084970012662947	NM_001261395,NM_001261391,NM_001261390,NM_005831,NM_001261393	chr17,chr17,chr17,chr17,chr17
CALCR	0.7234707520198942	NM_001742,NM_001164738,NM_001164737	chr7,chr7,chr7
CALCRL	0.07808704082186023	NM_001271751,NM_005795	chr2,chr2
CALD1	26.58019191622383	NM_004342,NM_033140,NM_033139,NM_033138,NM_033157	chr7,chr7,chr7,chr7,chr7
CALHM1	0.3931820486408293	NM_001001412	chr10
CALHM2	1.9728095895681876	NR_024552,NR_046344,NM_015916	chr10,chr10,chr10
CALHM3	0.0	NM_001129742	chr10
CALHM4	0.0	NM_001256889,NM_001256888,NM_001256887,NM_153036	chr6,chr6,chr6,chr6
CALHM5	0.0	NM_153711	chr6
CALHM6	0.42458103909765876	NM_001276460,NM_001010919	chr6,chr6
CALM1	37.61577204373338	NM_001363669,NM_006888,NM_001363670	chr14,chr14,chr14
CALM2	19.502218340460207	NM_001305626,NM_001305625,NM_001305624,NM_001743	chr2,chr2,chr2,chr2
