gene	RPKM	transcript_ID	chrom
CALML4	3.4758203000451418	NR_104583,NM_001031733,NM_001286695,NM_001286694,NM_033429	chr15
CALML5	0.0	NM_017422	chr10
CALML6	0.44688585426178495	NM_001330313,NM_138705	chr1
CALN1	1.932120612081002	NM_031468,NM_001017440,NM_001363460	chr7
CALR	446.5468313590032	NM_004343	chr19
CALR3	0.0	NM_145046	chr19
CALU	24.843448588138074	NR_074086,NM_001219,NM_001199672,NM_001199671,NM_001199673,NM_001130674	chr7
CALY	1.5728752472229304	NM_015722,NM_001321617	chr10
CAMK1	4.993095785527829	NM_003656	chr3
CAMK1D	4.707079393472013	NM_020397,NM_153498,NM_001351032	chr10
CAMK1G	0.9729265916164974	NM_020439	chr1
CAMK2A	0.0	NM_015981,NM_171825,NM_001363989,NM_001363990	chr5
CAMK2B	0.18211141035365633	NM_172078,NM_172084,NM_172083,NM_172082,NM_001220,NM_172081,NM_001293170,NM_172080,NM_172079	chr7
CAMK2D	1.9467868314607955	NM_001321592,NM_001321591,NM_001321566,NM_001321578,NM_001321577,NM_001321585,NM_001321583,NM_001321570,NM_001321569,NM_001321579,NM_001321571,NM_001321576,NM_001321575,NM_001321590,NM_001321589,NM_001321588,NM_001321574,NM_001221,NM_001321584,NM_172129,NM_172128,NM_172127,NM_172115,NM_172114,NM_001321567,NM_001321582,NM_001321573,NM_001321572,NM_001321580,NM_001321587,NM_001321586,NM_001321568,NM_001321581	chr4
CAMK2G	14.092066225867002	NM_001222,NM_001320898,NM_001204492,NM_172173,NM_172171,NM_172170,NM_172169	chr10
CAMK2N1	1.8399113680676085	NM_018584	chr1
CAMK2N2	9.895235746499553	NM_033259	chr3
CAMK4	0.241775610573243	NM_001323376,NM_001323375,NM_001323377,NM_001323374,NM_001744	chr5
CAMKK1	3.789626810280828	NM_032294,NM_172206,NM_172207	chr17
CAMKK2	11.880789616278966	NM_006549,NM_172216,NM_172215,NM_172214,NM_001270485,NM_001270486,NM_153500,NM_153499,NM_172226	chr12
CAMKMT	6.4907655700511535	NM_024766	chr2
CAMKV	23.257267347574455	NM_024046,NM_001320147	chr3
CAMLG	10.825869616885264	NM_001745	chr5
CAMP	0.0	NM_004345	chr3
CAMSAP1	12.817106189046635	NM_015447	chr9
CAMSAP2	3.433040973275355	NM_001297708,NM_001297707,NM_203459	chr1
CAMSAP3	17.8009531947611	NM_020902,NM_001080429	chr19
CAMTA1	4.914843841105074	NM_001349625,NM_001349626,NM_001349616,NM_001349619,NR_146204,NR_146203,NR_146202,NM_001349617,NM_001349627,NM_001349610,NM_001195563,NM_001349615,NM_001349618,NM_001349620,NM_001349613,NM_001349609,NM_001349612,NM_001349614,NM_001349608,NM_001242701,NR_038934,NM_015215,NM_001349623,NM_001349622,NM_001349621,NM_001349624	chr1
CAMTA1-DT	1.3060481963547548	NR_149049	chr1
CAMTA2	3.05932877756548	NM_001171166,NM_001171168,NM_001171167,NM_015099	chr17
CAND1	22.01007441387916	NM_001329675,NM_001329676,NM_001329674,NM_018448	chr12
CAND1.11	0.9433282360324823	NR_103765	chr11
CAND2	6.910389279388182	NM_012298,NM_001162499	chr3
CANT1	13.71691182773821	NM_138793,NM_001159773,NM_001159772	chr17
CANX	63.84965701321971	NM_001363994,NM_001024649,NM_001363999,NM_001363998,NM_001363993,NM_001746,NM_001364001,NM_001364000,NM_001363997,NM_001363996,NM_001363995,NR_157048	chr5
CAP1	61.259093155611275	NM_001330502,NM_001350482,NM_001350481,NM_001350484,NM_001105530,NM_001350485,NM_001350480,NM_001350483,NM_006367,NM_001350478,NM_001350477,NM_001350476,NM_001350475,NM_001350479	chr1
CAP2	3.4936450195325524	NM_006366,NM_001363533,NM_001363534	chr6
CAPG	30.306645998490666	NM_001320732,NM_001747,NM_001320734,NM_001256140,NM_001256139,NM_001320733	chr2
CAPN1	70.04910870946594	NM_005186,NM_001198868,NM_001198869,NR_040008	chr11
CAPN10	15.944457350480604	NM_023085,NM_023083	chr2
CAPN10-DT	1.1453094359959834	NR_103792	chr2
CAPN11	0.7928210458810387	NM_007058	chr6
CAPN12	5.60653223823492	NM_144691	chr19
CAPN13	0.9859908800529741	NM_144575	chr2
CAPN14	0.0	NM_001145122,NM_001321270	chr2
CAPN15	35.30735014462576	NM_005632	chr16
CAPN2	8.96636700748849	NM_001146068,NM_001748	chr1
CAPN3	0.5201201965138336	NM_173089,NM_173088,NM_173087,NM_173090,NM_024344,NM_000070	chr15
CAPN5	13.575761115275665	NM_004055	chr11
CAPN6	6.283563172225824	NM_014289	chrX
CAPN7	1.2103670098086188	NM_014296	chr3
CAPN8	0.0	NM_001143962	chr1
CAPN9	0.10572497497988335	NM_016452,NM_001319676,NM_006615	chr1
CAPNS1	88.38528551462242	NM_001003962,NM_001302633,NM_001749,NM_001302632	chr19
CAPNS2	0.0	NM_032330	chr16
CAPRIN1	60.00571452136364	NM_203364,NM_005898	chr11
CAPRIN2	7.057712175181262	NM_001319844,NM_001319843,NM_001319842,NM_001319846,NM_001319845,NM_001206856,NM_023925,NM_032156,NM_001002259	chr12
CAPS	0.5704079471380842	NM_004058,NM_080590	chr19
CAPS2	0.3410645257549093	NM_001355026,NM_001355025,NM_001355032,NM_001355031,NM_001355030,NM_001355033,NM_001355024,NM_001355023,NM_001355027,NM_001286548,NM_001286547,NM_032606,NR_149155,NR_149156,NR_149157,NR_149158,NR_149159,NR_149160,NR_149161	chr12
CAPSL	0.0	NM_144647,NM_001042625	chr5
CAPZA1	13.41893022765659	NM_006135	chr1
CAPZA2	9.996036110640466	NM_006136	chr7
CAPZA3	0.0	NM_033328	chr12
CAPZB	121.06027776742592	NM_001313932,NM_004930,NM_001206541,NM_001206540,NM_001282162	chr1
CARD10	10.416228446742101	NM_014550	chr22
CARD11	17.82888251726773	NM_032415,NM_001324281	chr7
CARD14	0.5350477343845178	NM_001257970,NM_024110,NR_047566,NM_052819	chr17
CARD16	0.0	NM_052889,NM_001017534	chr11
CARD17	0.0	NM_001007232	chr11
CARD18	0.0	NM_021571	chr11
CARD19	10.919106060552343	NM_032310,NM_001318011,NM_001318010,NR_134468,NR_134467,NR_134465,NR_134464,NR_134466	chr9
CARD6	0.2932790677682144	NM_032587	chr5
CARD8	2.65305642241957	NR_033680,NM_001184902,NM_014959,NM_001184903,NR_033679,NM_001184904,NM_001184901,NM_001184900,NR_033678,NM_001351792,NM_001351791,NM_001351790,NM_001351789,NM_001351788,NM_001351787,NM_001351786,NM_001351784,NM_001351783,NM_001351782,NR_147707	chr19
CARD8-AS1	0.12242122675969173	NR_040599	chr19
CARD9	0.0	NM_052814,NM_052813	chr9
CARF	0.24009849447349496	NM_001104586,NM_001282910,NM_024744,NR_136331,NM_001322429,NR_136330,NM_001352678,NM_001352677,NM_001352676,NM_001282912,NM_001282911,NM_001352679,NR_148033,NR_148034,NM_001322427,NM_001322428	chr2
CARHSP1	68.1586121722139	NM_001042476,NM_014316,NM_001278266,NM_001278265,NM_001278264,NM_001278263,NM_001278262,NM_001278261,NM_001278260	chr16
CARM1	95.38024213486717	NM_199141	chr19
CARMIL1	8.46546621407073	NM_017640,NM_001173977	chr6
CARMIL2	10.040415140039702	NM_001317026,NM_001013838	chr16
CARMIL3	2.8733060319804604	NM_138360	chr14
CARMN	0.0	NR_105059,NR_105060	chr5
CARNMT1	3.6854903094934017	NR_135282,NM_001320497,NM_152420	chr9
CARNS1	0.42527874526733006	NM_020811,NM_001166222	chr11
CARS	29.80416576798828	NR_036542,NM_001751,NM_001194997,NM_139273,NM_001014437	chr11
CARS-AS1	0.992282863897156	NR_046580	chr11
CARS2	18.462575001626185	NR_147941,NR_147942,NM_001352253,NM_001352252,NM_024537	chr13
CARTPT	0.0	NM_004291	chr5
CASC1	0.0	NM_001352068,NM_001352067,NM_001352066,NM_001319977,NR_147910,NR_147911,NM_018272,NM_001352065,NM_001352062,NM_001204102,NM_001319978,NM_001352064,NM_001352061,NM_001204101,NM_001352063,NR_147909,NM_001082972,NM_001082973	chr12
CASC10	7.490898855713947	NM_001010911	chr10
CASC11	0.0	NR_117101,NR_117102	chr8
CASC15	1.6484330351844085	NR_015410	chr6
CASC16	0.0	NR_033920	chr16
CASC17	0.11654358299188888	NR_104152	chr17
CASC18	0.0	NR_110110,NR_110111,NR_110108,NR_110109	chr12
CASC19	0.0	NR_120364	chr8
CASC2	0.1630713875566217	NR_026941,NR_026940,NR_026939	chr10
CASC20	0.0	NR_109953	chr20
CASC21	0.0	NR_117099	chr8
CASC22	0.0	NR_135281	chr16
CASC23	0.0	NR_125366	chr11
CASC3	34.66714341673511	NM_007359	chr17
CASC4	6.83792062608293	NM_138423,NM_177974	chr15
CASC6	0.0	NR_104154	chr6
CASC8	0.0	NR_117100,NR_024393	chr8
CASC9	2.5403051599289097	NR_103850,NR_103849,NR_103848	chr8
CASD1	2.728588674905032	NM_001363428,NM_022900,NM_001363427,NM_001363426	chr7
CASK	6.991767287068247	NM_003688,NM_001126055,NM_001126054	chrX
CASKIN1	8.312841970406874	NM_020764	chr16
CASKIN2	11.365295917832233	NM_020753,NM_001142643	chr17
CASP1	0.0	NM_001223,NM_001257119,NM_001257118,NM_033295,NM_033294,NM_033293,NM_033292	chr11
CASP10	2.1393817360011753	NM_001230,NM_001206542,NM_001206524,NM_001306083,NM_032976,NM_032974,NM_032977	chr2
CASP12	0.0	NM_001191016,NR_034063,NR_034061,NR_034065,NR_034064,NR_034068,NR_034067,NR_034066,NR_034071,NR_034070	chr11
CASP14	0.07643539062635969	NM_012114	chr19
CASP16P	0.0	NR_132322	chr16
CASP17P	0.0	NR_034078,NR_034079	chr11
CASP1P2	0.0	NR_131905	chr11
CASP2	6.69711545797034	NM_001224,NM_032983,NM_032982	chr7
CASP3	11.261244308570177	NM_004346,NM_001354779,NM_001354777,NM_001354782,NM_001354781,NM_001354784,NM_001354783,NM_032991,NM_001354780	chr4
CASP4	0.0	NM_001225,NM_033306	chr11
CASP5	0.0	NM_004347,NM_001136109,NR_024239,NR_036562,NM_001136110,NM_001136112	chr11
CASP6	6.527144079389661	NR_133012,NM_001226,NM_032992	chr4
CASP7	1.8984870834288243	NM_001320911,NM_001267058,NM_033340,NM_033339,NM_033338,NM_001267057,NM_001267056,NM_001227	chr10
CASP8	1.01642904948938	NM_001228,NR_111983,NM_033358,NM_033356,NM_033355,NM_001080125,NM_001080124	chr2
CASP8AP2	2.2262273867937603	NM_001137667,NM_001137668,NM_012115	chr6
CASP9	6.136776948570067	NM_001229,NM_001278054,NR_102733,NR_102732,NM_032996	chr1
CASQ1	0.24546768961110813	NM_001231	chr1
CASQ2	0.08900476597380551	NM_001232	chr1
CASR	0.14526266459557216	NM_001178065,NM_000388	chr3
CASS4	0.08604882933641567	NM_020356,NM_001164115,NM_001164114,NM_001164116	chr20
CAST	4.8703568944400075	NM_001042446,NM_001042445,NM_001042442,NM_001042444,NM_001284212,NM_001330626,NM_001750,NM_001042440,NM_001190442,NM_001042443,NM_001284213,NM_001042441,NM_001330631,NM_001330627,NM_001330629,NR_104285,NM_001330628,NM_001330630,NM_001330634,NM_001330633,NM_001330632,NM_173060	chr5
CASTOR1	7.2597598879990555	NM_001037666	chr22
CASTOR2	8.239985717359694	NM_001145064	chr7
CASTOR3	4.657437674395818	NR_028038,NR_028039,NR_028040,NM_178831	chr7
CASZ1	3.6055653361333486	NM_017766,NM_001079843	chr1
CAT	0.10448385570838038	NM_001752	chr11
CATIP	0.17940490341864493	NM_001320865,NM_198559	chr2
CATIP-AS1	0.43932882656174566	NR_110573	chr2
CATIP-AS2	0.0	NR_125777	chr2
CATSPER1	0.0	NM_053054	chr11
CATSPER2	0.40169305161600477	NR_110319,NM_001282309,NM_001282310,NM_172095	chr15
CATSPER2P1	1.3228231273171094	NR_002318	chr15
CATSPER3	0.3515916139418798	NM_178019	chr5
CATSPER4	0.169353677328594	NM_198137	chr1
CATSPERB	0.0	NM_024764	chr14
CATSPERD	0.0	NM_152784	chr19
CATSPERE	0.0	NM_001242340,NM_173807,NM_001130957	chr1
CATSPERG	0.3926680851785537	NM_001330496,NM_021185	chr19
CATSPERZ	0.3230011668404232	NM_001039496	chr11
CAV1	3.4117953611364107	NM_001172895,NM_001172897,NM_001753,NM_001172896	chr7
CAV2	1.0364327065374714	NM_001206748,NM_001206747,NM_001233,NM_198212	chr7
CAV3	0.0	NM_001234,NM_033337	chr3
CAVIN1	17.72257805686452	NM_012232	chr17
CAVIN2	0.0	NM_004657	chr2
CAVIN3	8.806064598758384	NM_145040	chr11
CAVIN4	1.4747882734031725	NM_001018116	chr9
CBARP	5.342368753263911	NM_152769	chr19
CBFA2T2	4.100428409759678	NM_001032999,NM_005093,NM_001039709	chr20
CBFA2T3	0.5143438319057012	NM_005187,NM_175931	chr16
CBFB	5.550128790796404	NM_001755,NM_022845	chr16
CBL	12.902560723172714	NM_005188	chr11
CBLB	3.198822893919438	NR_135808,NM_001321811,NR_135806,NM_001321806,NM_001321793,NM_170662,NM_001321788,NM_001321807,NM_001321799,NM_001321795,NM_001321794,NM_001321816,NM_001321796,NM_001321820,NR_135811,NR_135812,NM_001321813,NM_001321798,NM_001321797,NR_135810,NR_135809,NM_001321789,NM_001321786,NM_001321791,NM_001321790,NM_001321808,NM_001321822,NR_135807	chr3
CBLC	11.741929509122707	NM_012116,NM_001130852	chr19
CBLL1	4.908380442861892	NR_024199,NM_001284291,NM_024814	chr7
CBLL2	0.0	NM_152577	chrX
CBLN1	1.480974947386657	NM_004352	chr16
CBLN2	0.0	NM_182511	chr18
CBLN3	0.20504510932531986	NM_001039771	chr14
CBLN4	0.0	NM_080617	chr20
CBR1	77.68133653552484	NM_001757,NM_001286789	chr21
CBR3	1.5127608605260108	NM_001236	chr21
CBR3-AS1	2.8323936788416364	NR_038894,NR_038893,NR_038892	chr21
CBR4	2.9515719307508768	NM_032783	chr4
CBS	288.18044652781106	NM_001320298,NM_001321072,NM_001178009,NM_001178008,NM_000071	chr21
CBSL	289.2087551173323	NM_001354015,NM_001354008,NM_001354006,NM_001354014,NM_001354012,NM_001354009,NM_001321073,NM_001354007,NM_001354010,NR_148682	chr21
CBWD1	4.704781679306341	NM_001145355,NM_018491,NM_001145356	chr9
CBWD2	4.924961564393968	NM_001330337,NM_001330336,NM_001330340,NR_138473,NR_138474,NM_001330342,NM_172003,NM_001330339	chr2
CBWD3	3.5486247508752933	NM_001291821,NM_201453	chr9
CBWD5	11.216899057588344	NM_001286836,NM_001286836,NM_001286836,NM_001286835,NR_104600,NM_001024916,NM_001330668,NM_001363751	chr9
CBWD6	2.9357592965181922	NM_001085457	chr9
CBX1	56.076444948086056	NM_006807,NM_001127228	chr17
CBX2	68.5579953255363	NM_032647,NM_005189	chr17
CBX3	24.399997892187205	NM_007276,NM_016587	chr7
CBX3P2	0.3363371142467108	NR_033754	chr18
CBX4	0.9979016796610131	NM_003655	chr17
CBX5	26.198223539585175	NM_012117,NM_001127322,NM_001127321	chr12
CBX6	8.809122732011542	NM_001303494,NM_014292	chr22
CBX7	3.6182615025737745	NM_175709,NM_001346743,NM_001346744	chr22
CBX8	0.7772084997712642	NM_020649	chr17
CBY1	7.6035711814425015	NM_015373,NM_001002880	chr22
CBY3	1.4834127662300918	NM_001164444	chr5
CC2D1A	13.864203930535089	NM_017721	chr19
CC2D1B	4.370914298458983	NM_001330585,NM_032449	chr1
CC2D2A	3.6773855265333877	NM_020785,NM_001164720,NM_001080522	chr4
CC2D2B	0.093872214112998	NM_001159747,NM_001130446,NM_001349008,NM_001001732	chr10
CCAR1	14.52941124404952	NR_104262,NM_001282960,NM_001282959,NM_018237	chr10
CCAR2	50.42347726811513	NM_021174,NM_001363069,NM_001363068,NR_033902	chr8
CCAT1	0.0	NR_108049	chr8
CCAT2	0.0	NR_109834	chr8
CCBE1	1.0729963813777224	NM_133459	chr18
CCDC102A	3.5616563411502242	NM_033212	chr16
CCDC102B	0.0	NM_001093729,NM_024781	chr18
CCDC103	0.5504398582842716	NM_001258397,NM_001258396,NM_001258395,NM_001258398,NM_001258399,NM_213607	chr17
CCDC105	0.0	NM_173482	chr19
CCDC106	8.806646271805755	NM_013301	chr19
CCDC107	10.964087720539293	NM_174923,NM_001195217,NM_001195201,NM_001195200	chr9
CCDC110	0.2538069369434341	NM_152775,NM_001145411	chr4
CCDC112	1.6218018095266664	NM_001040440,NM_152549	chr5
CCDC113	1.4367789608500523	NM_014157,NM_001142302	chr16
CCDC114	0.5104893640558149	NM_144577,NM_001364171	chr19
CCDC115	5.658496174115554	NM_001321119,NR_135548,NM_001321118,NM_032357,NR_104471	chr2
CCDC116	0.11943979529288015	NM_001331066,NM_152612	chr22
CCDC117	6.923555476568557	NM_001284265,NM_001284264,NM_001284263,NM_173510	chr22
CCDC12	32.88858224216724	NM_144716,NM_001277074,NR_102269	chr3
CCDC120	5.664213078319481	NM_033626,NM_001271836,NM_001271835,NM_001163322,NM_001163321,NM_001163323	chrX
CCDC121	0.18763448614427083	NM_001142683,NM_024584	chr2
CCDC122	0.38185307435795796	NM_144974,NM_001350618,NM_001350617	chr13
CCDC124	102.21559125734383	NM_001136203,NM_138442	chr19
CCDC125	0.47318989505061154	NM_176816,NM_001297697,NM_001297696	chr5
CCDC126	0.48587316645627754	NM_138771	chr7
CCDC127	7.277079809548464	NM_145265	chr5
CCDC13	0.08491620781953176	NM_144719	chr3
CCDC13-AS1	0.0	NR_046732	chr3
CCDC130	10.643965685662582	NM_001320567,NM_001320566,NM_001320565,NM_001320564,NM_030818,NM_001320568,NM_001320569,NM_001320561	chr19
CCDC134	7.266479813844164	NM_001304797,NM_024821	chr22
CCDC136	12.819756900683247	NM_022742,NM_001363424,NM_001363423,NM_001201372	chr7
CCDC137	20.406073716859677	NM_199287	chr17
CCDC138	2.426393183440612	NM_001351551,NM_001351545,NR_147236,NM_001351549,NR_130121,NM_001351559,NR_147238,NM_001303106,NM_001303105,NM_001351565,NM_001351548,NM_144978,NR_147237,NM_001351555,NM_001351554,NM_001351553,NM_001351544,NM_001351561,NM_001351557	chr2
CCDC14	6.099745437037697	NM_001308317,NM_022757	chr3
CCDC140	0.0	NM_153038	chr2
CCDC141	1.2846961309826344	NM_001316745,NM_173648	chr2
CCDC142	2.104606819293027	NM_032779	chr2
CCDC144A	0.211264059893868	NR_130142,NM_014695	chr17
CCDC144B	0.5527610537763654	NR_036647	chr17
CCDC144CP	0.22865163475668399	NR_023380	chr17
CCDC144NL	0.8564250467900031	NM_001004306	chr17
CCDC144NL-AS1	8.38220151157171	NR_104185	chr17
CCDC146	0.1442021410916741	NM_020879	chr7
CCDC148	0.2169214997405821	NM_001301685,NM_138803,NM_001301684	chr2
CCDC148-AS1	0.0	NR_038850	chr2
CCDC149	2.098409626276959	NM_001130726,NM_001330644,NM_001330643,NM_173463	chr4
CCDC15	0.6790242870336561	NM_025004	chr11
CCDC150	3.3895847584237684	NM_001080539,NM_001353340,NM_001353339	chr2
CCDC151	1.439478078644575	NM_001302454,NM_001302453,NM_145045	chr19
CCDC152	0.20651349309304629	NM_001134848	chr5
CCDC153	1.5665767153146992	NM_001145018	chr11
CCDC154	0.0	NM_001143980	chr16
CCDC155	0.0	NM_144688	chr19
CCDC157	3.331567358318485	NM_001318334,NM_001318335,NM_001017437	chr22
CCDC158	0.0	NM_001042784	chr4
CCDC159	2.0346338787991285	NM_001080503	chr19
CCDC160	0.7474739288624412	NM_001101357,NM_001353453	chrX
CCDC162P	0.25721560808943794	NR_152435	chr6
CCDC163	0.33750051700860445	NM_001102601,NR_033298,NR_033297,NR_152414,NR_152413,NR_152412,NR_152411,NM_001358406,NM_001358407	chr1
CCDC166	0.0	NM_001162914	chr8
CCDC167	5.42641960291911	NM_138493	chr6
CCDC168	0.0	NM_001146197	chr13
CCDC169	4.652074327723795	NM_001144983,NM_001144984,NM_001144982,NM_001144981,NM_001198908,NM_001144985,NM_001144986	chr13
CCDC169-SOHLH2	1.9950502259788856	NM_001198910	chr13
CCDC17	0.42980168679503666	NM_001114938,NM_001190182	chr1
CCDC170	0.13646386605864558	NM_025059	chr6
CCDC171	0.43944040497048287	NM_173550,NM_001348002,NM_001355547	chr9
CCDC172	0.42433113854492327	NM_198515	chr10
CCDC173	0.33238294347064296	NM_001085447	chr2
CCDC174	3.135412528381955	NR_135523,NM_016474	chr3
CCDC175	0.0	NM_001164399	chr14
CCDC177	2.7602339483620946	NM_001271507	chr14
CCDC178	0.0	NM_001308126,NM_001105528,NM_198995	chr18
CCDC179	0.0	NM_001195637	chr11
CCDC18	1.3718596050853324	NM_206886,NM_001306076	chr1
CCDC18-AS1	1.072559292419278	NR_034089	chr1
CCDC180	1.8976438111086753	NM_001348010,NM_020893	chr9
CCDC181	0.7158086424502644	NM_021179,NM_001300969,NM_001300968	chr1
CCDC182	0.0	NM_001282544	chr17
CCDC183	0.9802972476135922	NM_001039374	chr9
CCDC183-AS1	0.5035894135148258	NR_024580	chr9
CCDC184	0.9227029919639393	NM_001013635	chr12
CCDC185	0.0	NM_152610	chr1
CCDC186	1.4894008544607453	NM_001321829,NM_018017,NM_153249,NR_135815	chr10
CCDC188	0.0	NM_001243537	chr22
CCDC189	1.3946339826145804	NM_001195620,NM_001014979	chr16
CCDC190	0.0	NM_178550	chr1
CCDC191	0.1830606498794705	NM_001353767,NM_001353766,NM_020817,NR_148531	chr3
CCDC192	0.0	NM_001317938	chr5
CCDC196	0.0	NR_110308,NR_024338,NM_001351576,NR_110307	chr14
CCDC197	0.0	NR_024182,NM_001351596,NR_024183,NR_024184	chr14
CCDC198	0.25933043323303046	NM_001283057,NM_001283056,NM_018168,NM_001283060,NM_001283059,NM_001283058	chr14
CCDC200	1.1518891222493703	NR_047479,NM_001363254	chr17
CCDC22	7.357573797834633	NM_014008	chrX
CCDC24	6.365181159773437	NR_146064,NM_001349129,NM_001349128,NM_001349127,NM_152499	chr1
CCDC25	7.654706399599865	NM_018246,NM_001304530,NM_001304529,NM_001304532,NR_130761,NR_130762,NR_156432	chr8
CCDC26	0.0	NR_130919,NR_130918,NR_130917,NR_130920	chr8
CCDC27	0.0	NM_152492	chr1
CCDC28A	2.730828046923578	NM_015439	chr6
CCDC28B	9.936767126128885	NM_024296,NM_001301011	chr1
CCDC3	0.6364850008389998	NM_031455,NM_001282658	chr10
CCDC30	0.3542869941460635	NM_001080850,NM_001355227,NM_001355224,NM_001355226	chr1
CCDC32	2.95068123278585	NM_052849,NM_001289132,NM_001080792,NM_001080791	chr15
CCDC33	0.0	NM_001287181,NM_025055,NM_182791	chr15
CCDC34	4.668859497376975	NM_030771,NM_080654	chr11
CCDC36	0.0	NM_178173,NM_001135197	chr3
CCDC37-DT	0.0	NR_103787,NR_103789,NR_103788	chr3
CCDC38	0.0	NM_182496	chr12
CCDC39	0.06245136905646436	NM_181426	chr3
CCDC40	2.6045010820249193	NM_001330508,NM_001243342,NM_017950	chr17
CCDC42	0.0	NM_144681,NM_001158261	chr17
CCDC43	6.83840269753687	NM_144609,NM_001099225	chr17
CCDC47	18.4153177683153	NM_020198	chr17
CCDC50	1.8262117785298952	NM_178335,NM_174908	chr3
CCDC51	12.860780404471896	NM_024661,NM_001256969,NM_001256968,NM_001256967,NM_001256966,NM_001256965,NM_001256964	chr3
CCDC54	0.0	NM_032600	chr3
CCDC57	2.092003913262237	NM_001316321,NM_198082	chr17
CCDC58	8.85190646588052	NM_001308326,NM_001017928	chr3
CCDC59	4.254669811963134	NM_014167,NR_033192	chr12
CCDC6	14.271927973348628	NM_005436	chr10
CCDC60	0.0	NM_178499	chr12
CCDC61	4.481973404495527	NM_001267723	chr19
CCDC62	0.0	NR_027918,NM_201435	chr12
CCDC63	0.5150481188696729	NM_152591,NM_001286244,NM_001286243	chr12
CCDC65	0.5355161406780499	NM_001286957,NM_033124	chr12
CCDC66	1.4393070176726623	NR_148375,NR_148377,NM_001353153,NM_001353160,NR_024460,NM_001353148,NM_001141947,NM_001353150,NM_001353155,NM_001353154,NM_001353158,NR_148370,NM_001353156,NM_001353151,NR_148371,NR_148372,NR_148373,NM_001353149,NM_001353152,NM_001353147,NM_001012506,NR_148376,NR_148378,NR_148366,NR_148369,NR_148368,NR_148367,NR_148374	chr3
CCDC68	0.05889299549792302	NM_001143829,NM_025214	chr18
CCDC69	3.040145139617187	NM_015621	chr5
CCDC7	0.1555221771481199	NM_001321115,NR_109827,NM_001026383,NR_109826,NM_145023	chr10
CCDC70	0.0	NM_001346075,NM_031290	chr13
CCDC71	20.15869533976257	NM_022903	chr3
CCDC71L	2.5344260297799606	NM_175884	chr7
CCDC73	1.0728253041485485	NM_001008391	chr11
CCDC74A	6.192179783138965	NM_001349044,NM_001349043,NM_001349042,NM_001349041,NM_001349045,NM_001349047,NM_001349046,NM_001258304,NM_001258306,NM_001258305,NM_138770	chr2
CCDC74B	5.1235893480106744	NM_207310,NM_001258307	chr2
CCDC77	7.023973794451189	NM_001130148,NM_001130147,NM_001130146,NM_032358	chr12
CCDC78	2.535889980259263	NM_001031737	chr16
CCDC8	8.000818345035846	NM_032040	chr19
CCDC80	1.088989999452928	NM_199512,NM_199511	chr3
CCDC81	0.0	NM_021827,NM_001156474	chr11
CCDC82	1.6858427361666184	NM_001318737,NM_024725,NM_001318736,NM_001363594	chr11
CCDC83	0.0	NM_173556,NM_001286159	chr11
CCDC84	8.497050819692246	NR_104049,NM_198489,NR_104050,NR_104051	chr11
